RegionID,Neighborhood,City,Year,Predicted Home Value
268774,Washington Virginia Vale,Denver,2026,598949.0
268774,Washington Virginia Vale,Denver,2027,637730.0
268774,Washington Virginia Vale,Denver,2028,676844.0
268774,Washington Virginia Vale,Denver,2029,716023.0
268774,Washington Virginia Vale,Denver,2030,755313.0
268774,Washington Virginia Vale,Denver,2031,795133.0
268774,Washington Virginia Vale,Denver,2032,835152.0
268774,Washington Virginia Vale,Denver,2033,875552.0
268774,Washington Virginia Vale,Denver,2034,916401.0
268774,Washington Virginia Vale,Denver,2035,957364.0
268775,Wellshire,Denver,2024,986382.0
268775,Wellshire,Denver,2025,1025881.0
268775,Wellshire,Denver,2026,1065653.0
268775,Wellshire,Denver,2027,1105476.0
268775,Wellshire,Denver,2028,1145486.0
268775,Wellshire,Denver,2029,1185762.0
268775,Wellshire,Denver,2030,1226036.0
268775,Wellshire,Denver,2031,1266311.0
268775,Wellshire,Denver,2032,1306821.0
268775,Wellshire,Denver,2033,1347568.0
268775,Wellshire,Denver,2034,1388438.0
268775,Wellshire,Denver,2035,1429408.0
268776,West Colfax,Denver,2024,689059.0
268776,West Colfax,Denver,2025,729740.0
268776,West Colfax,Denver,2026,770584.0
268776,West Colfax,Denver,2027,811473.0
268776,West Colfax,Denver,2028,852363.0
268776,West Colfax,Denver,2029,893252.0
268776,West Colfax,Denver,2030,934142.0
268776,West Colfax,Denver,2031,975371.0
268776,West Colfax,Denver,2032,1016863.0
268776,West Colfax,Denver,2033,1058354.0
268776,West Colfax,Denver,2034,1099901.0
268776,West Colfax,Denver,2035,1141870.0
268777,West Highland,Denver,2024,781753.0
268777,West Highland,Denver,2025,820615.0
268777,West Highland,Denver,2026,859691.0
268777,West Highland,Denver,2027,899174.0
268777,West Highland,Denver,2028,938891.0
268777,West Highland,Denver,2029,978726.0
268777,West Highland,Denver,2030,1018830.0
268777,West Highland,Denver,2031,1059622.0
268777,West Highland,Denver,2032,1100568.0
268777,West Highland,Denver,2033,1141749.0
268777,West Highland,Denver,2034,1183168.0
268777,West Highland,Denver,2035,1224992.0
268778,Westwood,Denver,2024,415534.0
268778,Westwood,Denver,2025,449109.0
268778,Westwood,Denver,2026,486395.0
268778,Westwood,Denver,2027,526261.0
268778,Westwood,Denver,2028,566574.0
268778,Westwood,Denver,2029,607431.0
268778,Westwood,Denver,2030,648353.0
268778,Westwood,Denver,2031,689398.0
268778,Westwood,Denver,2032,730655.0
268778,Westwood,Denver,2033,771916.0
268778,Westwood,Denver,2034,813259.0
268778,Westwood,Denver,2035,854658.0
268779,Whittier,Denver,2024,689449.0
268779,Whittier,Denver,2025,727533.0
268779,Whittier,Denver,2026,767393.0
268779,Whittier,Denver,2027,807387.0
268779,Whittier,Denver,2028,847525.0
268779,Whittier,Denver,2029,887662.0
268779,Whittier,Denver,2030,927800.0
268779,Whittier,Denver,2031,968313.0
268779,Whittier,Denver,2032,1009204.0
268779,Whittier,Denver,2033,1050479.0
268779,Whittier,Denver,2034,1091759.0
268779,Whittier,Denver,2035,1133137.0
273809,Gateway - Green Valley Ranch,Denver,2024,509819.0
273809,Gateway - Green Valley Ranch,Denver,2025,547019.0
273809,Gateway - Green Valley Ranch,Denver,2026,586856.0
273809,Gateway - Green Valley Ranch,Denver,2027,627199.0
273809,Gateway - Green Valley Ranch,Denver,2028,667961.0
273809,Gateway - Green Valley Ranch,Denver,2029,708942.0
273809,Gateway - Green Valley Ranch,Denver,2030,749950.0
273809,Gateway - Green Valley Ranch,Denver,2031,791012.0
273809,Gateway - Green Valley Ranch,Denver,2032,832231.0
273809,Gateway - Green Valley Ranch,Denver,2033,873662.0
273809,Gateway - Green Valley Ranch,Denver,2034,915273.0
273809,Gateway - Green Valley Ranch,Denver,2035,956965.0
273986,Highland,Denver,2024,756450.0
273986,Highland,Denver,2025,794682.0
273986,Highland,Denver,2026,833474.0
273986,Highland,Denver,2027,872338.0
273986,Highland,Denver,2028,912031.0
273986,Highland,Denver,2029,952040.0
273986,Highland,Denver,2030,992219.0
273986,Highland,Denver,2031,1032422.0
273986,Highland,Denver,2032,1072766.0
273986,Highland,Denver,2033,1113141.0
273986,Highland,Denver,2034,1153746.0
273986,Highland,Denver,2035,1194520.0
275564,Central Park,Denver,2024,800771.0
275564,Central Park,Denver,2025,836916.0
275564,Central Park,Denver,2026,874380.0
275564,Central Park,Denver,2027,912448.0
275564,Central Park,Denver,2028,950516.0
275564,Central Park,Denver,2029,988584.0
275564,Central Park,Denver,2030,1026902.0
275564,Central Park,Denver,2031,1065765.0
275564,Central Park,Denver,2032,1104786.0
275564,Central Park,Denver,2033,1144046.0
275564,Central Park,Denver,2034,1183558.0
275564,Central Park,Denver,2035,1223359.0
276193,Auraria,Denver,2024,853598.0
276193,Auraria,Denver,2025,883637.0
276193,Auraria,Denver,2026,918347.0
276193,Auraria,Denver,2027,956005.0
276193,Auraria,Denver,2028,993693.0
276193,Auraria,Denver,2029,1031696.0
276193,Auraria,Denver,2030,1070519.0
276193,Auraria,Denver,2031,1109341.0
276193,Auraria,Denver,2032,1148658.0
276193,Auraria,Denver,2033,1188075.0
276193,Auraria,Denver,2034,1227724.0
276193,Auraria,Denver,2035,1267696.0
403152,Clayton,Denver,2024,541715.0
403152,Clayton,Denver,2025,576584.0
403152,Clayton,Denver,2026,613756.0
403152,Clayton,Denver,2027,652693.0
403152,Clayton,Denver,2028,692094.0
403152,Clayton,Denver,2029,731575.0
403152,Clayton,Denver,2030,771240.0
403152,Clayton,Denver,2031,811310.0
403152,Clayton,Denver,2032,851612.0
403152,Clayton,Denver,2033,892516.0
403152,Clayton,Denver,2034,933797.0
403152,Clayton,Denver,2035,975247.0
403153,Lincoln Park,Denver,2024,497055.0
403153,Lincoln Park,Denver,2025,529729.0
403153,Lincoln Park,Denver,2026,566962.0
403153,Lincoln Park,Denver,2027,606290.0
403153,Lincoln Park,Denver,2028,646208.0
403153,Lincoln Park,Denver,2029,686326.0
403153,Lincoln Park,Denver,2030,726577.0
403153,Lincoln Park,Denver,2031,767002.0
403153,Lincoln Park,Denver,2032,807652.0
403153,Lincoln Park,Denver,2033,848474.0
403153,Lincoln Park,Denver,2034,889476.0
403153,Lincoln Park,Denver,2035,930536.0
403509,College View - South Platte,Denver,2024,444434.0
403509,College View - South Platte,Denver,2025,477208.0
403509,College View - South Platte,Denver,2026,515894.0
403509,College View - South Platte,Denver,2027,556493.0
403509,College View - South Platte,Denver,2028,597170.0
403509,College View - South Platte,Denver,2029,638211.0
403509,College View - South Platte,Denver,2030,679392.0
403509,College View - South Platte,Denver,2031,720695.0
403509,College View - South Platte,Denver,2032,762135.0
403509,College View - South Platte,Denver,2033,803709.0
403509,College View - South Platte,Denver,2034,845350.0
403509,College View - South Platte,Denver,2035,886990.0
403510,Ruby Hill,Denver,2024,482626.0
403510,Ruby Hill,Denver,2025,520274.0
403510,Ruby Hill,Denver,2026,559205.0
403510,Ruby Hill,Denver,2027,598568.0
403510,Ruby Hill,Denver,2028,638383.0
403510,Ruby Hill,Denver,2029,678614.0
403510,Ruby Hill,Denver,2030,719027.0
403510,Ruby Hill,Denver,2031,759554.0
403510,Ruby Hill,Denver,2032,800111.0
403510,Ruby Hill,Denver,2033,841310.0
403510,Ruby Hill,Denver,2034,882614.0
403510,Ruby Hill,Denver,2035,924175.0
403511,Valverde,Denver,2024,446162.0
403511,Valverde,Denver,2025,482151.0
403511,Valverde,Denver,2026,521232.0
403511,Valverde,Denver,2027,560480.0
403511,Valverde,Denver,2028,600686.0
403511,Valverde,Denver,2029,641265.0
403511,Valverde,Denver,2030,682006.0
403511,Valverde,Denver,2031,722873.0
403511,Valverde,Denver,2032,764082.0
403511,Valverde,Denver,2033,805554.0
403511,Valverde,Denver,2034,847078.0
403511,Valverde,Denver,2035,888602.0
403512,Sloan Lake,Denver,2024,820030.0
403512,Sloan Lake,Denver,2025,860998.0
403512,Sloan Lake,Denver,2026,902072.0
403512,Sloan Lake,Denver,2027,943410.0
403512,Sloan Lake,Denver,2028,984747.0
403512,Sloan Lake,Denver,2029,1026085.0
403512,Sloan Lake,Denver,2030,1067590.0
403512,Sloan Lake,Denver,2031,1109192.0
403512,Sloan Lake,Denver,2032,1151127.0
403512,Sloan Lake,Denver,2033,1193253.0
403512,Sloan Lake,Denver,2034,1235453.0
403512,Sloan Lake,Denver,2035,1277802.0
403513,Berkeley,Denver,2024,751249.0
403513,Berkeley,Denver,2025,789730.0
403513,Berkeley,Denver,2026,829452.0
403513,Berkeley,Denver,2027,869444.0
403513,Berkeley,Denver,2028,909638.0
403513,Berkeley,Denver,2029,949970.0
403513,Berkeley,Denver,2030,990309.0
403513,Berkeley,Denver,2031,1030885.0
403513,Berkeley,Denver,2032,1071586.0
403513,Berkeley,Denver,2033,1112369.0
403513,Berkeley,Denver,2034,1153385.0
403513,Berkeley,Denver,2035,1194401.0
403514,Sunnyside,Denver,2024,690858.0
403514,Sunnyside,Denver,2025,731315.0
403514,Sunnyside,Denver,2026,771883.0
403514,Sunnyside,Denver,2027,812597.0
403514,Sunnyside,Denver,2028,853484.0
403514,Sunnyside,Denver,2029,894370.0
403514,Sunnyside,Denver,2030,935257.0
403514,Sunnyside,Denver,2031,976237.0
403514,Sunnyside,Denver,2032,1017311.0
403514,Sunnyside,Denver,2033,1058780.0
403514,Sunnyside,Denver,2034,1100404.0
403514,Sunnyside,Denver,2035,1142028.0
403515,Rosedale,Denver,2024,699916.0
403515,Rosedale,Denver,2025,735873.0
403515,Rosedale,Denver,2026,774766.0
403515,Rosedale,Denver,2027,814751.0
403515,Rosedale,Denver,2028,855318.0
403515,Rosedale,Denver,2029,896052.0
403515,Rosedale,Denver,2030,936969.0
403515,Rosedale,Denver,2031,977885.0
403515,Rosedale,Denver,2032,1019000.0
403515,Rosedale,Denver,2033,1060626.0
403515,Rosedale,Denver,2034,1102400.0
403515,Rosedale,Denver,2035,1144220.0
403516,Windsor,Denver,2024,269350.0
403516,Windsor,Denver,2025,295407.0
403516,Windsor,Denver,2026,332576.0
403516,Windsor,Denver,2027,373890.0
403516,Windsor,Denver,2028,415326.0
403516,Windsor,Denver,2029,456806.0
403516,Windsor,Denver,2030,498710.0
403516,Windsor,Denver,2031,540621.0
403516,Windsor,Denver,2032,582588.0
403516,Windsor,Denver,2033,624630.0
403516,Windsor,Denver,2034,666747.0
403516,Windsor,Denver,2035,708953.0
403517,Cheesman Park,Denver,2024,455976.0
403517,Cheesman Park,Denver,2025,481924.0
403517,Cheesman Park,Denver,2026,519734.0
403517,Cheesman Park,Denver,2027,560161.0
403517,Cheesman Park,Denver,2028,600583.0
403517,Cheesman Park,Denver,2029,641064.0
403517,Cheesman Park,Denver,2030,681546.0
403517,Cheesman Park,Denver,2031,722088.0
403517,Cheesman Park,Denver,2032,762758.0
403517,Cheesman Park,Denver,2033,803913.0
403517,Cheesman Park,Denver,2034,845514.0
403517,Cheesman Park,Denver,2035,887148.0
403518,Cole,Denver,2024,592917.0
403518,Cole,Denver,2025,630231.0
403518,Cole,Denver,2026,669481.0
403518,Cole,Denver,2027,710070.0
403518,Cole,Denver,2028,750982.0
403518,Cole,Denver,2029,791894.0
403518,Cole,Denver,2030,832806.0
403518,Cole,Denver,2031,873719.0
403518,Cole,Denver,2032,914774.0
403518,Cole,Denver,2033,955968.0
403518,Cole,Denver,2034,997307.0
403518,Cole,Denver,2035,1038789.0
