RegionID,Neighborhood,City,Year,Predicted Home Value
268774,Washington Virginia Vale,Denver,2026,599095.0
268774,Washington Virginia Vale,Denver,2027,639540.0
268774,Washington Virginia Vale,Denver,2028,680576.0
268774,Washington Virginia Vale,Denver,2029,721780.0
268774,Washington Virginia Vale,Denver,2030,763003.0
268774,Washington Virginia Vale,Denver,2031,804322.0
268774,Washington Virginia Vale,Denver,2032,846135.0
268774,Washington Virginia Vale,Denver,2033,888004.0
268774,Washington Virginia Vale,Denver,2034,930033.0
268774,Washington Virginia Vale,Denver,2035,972126.0
268775,Wellshire,Denver,2024,995509.0
268775,Wellshire,Denver,2025,1035908.0
268775,Wellshire,Denver,2026,1076385.0
268775,Wellshire,Denver,2027,1117109.0
268775,Wellshire,Denver,2028,1158299.0
268775,Wellshire,Denver,2029,1199633.0
268775,Wellshire,Denver,2030,1241137.0
268775,Wellshire,Denver,2031,1282878.0
268775,Wellshire,Denver,2032,1324746.0
268775,Wellshire,Denver,2033,1366613.0
268775,Wellshire,Denver,2034,1408480.0
268775,Wellshire,Denver,2035,1450348.0
268776,West Colfax,Denver,2024,696552.0
268776,West Colfax,Denver,2025,737299.0
268776,West Colfax,Denver,2026,778061.0
268776,West Colfax,Denver,2027,819298.0
268776,West Colfax,Denver,2028,860559.0
268776,West Colfax,Denver,2029,902059.0
268776,West Colfax,Denver,2030,943590.0
268776,West Colfax,Denver,2031,985427.0
268776,West Colfax,Denver,2032,1027448.0
268776,West Colfax,Denver,2033,1070049.0
268776,West Colfax,Denver,2034,1112668.0
268776,West Colfax,Denver,2035,1155287.0
268777,West Highland,Denver,2024,782968.0
268777,West Highland,Denver,2025,821480.0
268777,West Highland,Denver,2026,860953.0
268777,West Highland,Denver,2027,900827.0
268777,West Highland,Denver,2028,940700.0
268777,West Highland,Denver,2029,980724.0
268777,West Highland,Denver,2030,1021020.0
268777,West Highland,Denver,2031,1061466.0
268777,West Highland,Denver,2032,1102132.0
268777,West Highland,Denver,2033,1142903.0
268777,West Highland,Denver,2034,1184448.0
268777,West Highland,Denver,2035,1226000.0
268778,Westwood,Denver,2024,416334.0
268778,Westwood,Denver,2025,450032.0
268778,Westwood,Denver,2026,488370.0
268778,Westwood,Denver,2027,529243.0
268778,Westwood,Denver,2028,570369.0
268778,Westwood,Denver,2029,611567.0
268778,Westwood,Denver,2030,652876.0
268778,Westwood,Denver,2031,694521.0
268778,Westwood,Denver,2032,736448.0
268778,Westwood,Denver,2033,778374.0
268778,Westwood,Denver,2034,820469.0
268778,Westwood,Denver,2035,862658.0
268779,Whittier,Denver,2024,703309.0
268779,Whittier,Denver,2025,741928.0
268779,Whittier,Denver,2026,781464.0
268779,Whittier,Denver,2027,821453.0
268779,Whittier,Denver,2028,861442.0
268779,Whittier,Denver,2029,901761.0
268779,Whittier,Denver,2030,942368.0
268779,Whittier,Denver,2031,983069.0
268779,Whittier,Denver,2032,1023769.0
268779,Whittier,Denver,2033,1064812.0
268779,Whittier,Denver,2034,1106219.0
268779,Whittier,Denver,2035,1147936.0
273809,Gateway - Green Valley Ranch,Denver,2024,504534.0
273809,Gateway - Green Valley Ranch,Denver,2025,539530.0
273809,Gateway - Green Valley Ranch,Denver,2026,577888.0
273809,Gateway - Green Valley Ranch,Denver,2027,617702.0
273809,Gateway - Green Valley Ranch,Denver,2028,657950.0
273809,Gateway - Green Valley Ranch,Denver,2029,698358.0
273809,Gateway - Green Valley Ranch,Denver,2030,739203.0
273809,Gateway - Green Valley Ranch,Denver,2031,780131.0
273809,Gateway - Green Valley Ranch,Denver,2032,821082.0
273809,Gateway - Green Valley Ranch,Denver,2033,862388.0
273809,Gateway - Green Valley Ranch,Denver,2034,903844.0
273809,Gateway - Green Valley Ranch,Denver,2035,945300.0
273986,Highland,Denver,2024,761558.0
273986,Highland,Denver,2025,800611.0
273986,Highland,Denver,2026,839790.0
273986,Highland,Denver,2027,879318.0
273986,Highland,Denver,2028,918846.0
273986,Highland,Denver,2029,958373.0
273986,Highland,Denver,2030,998174.0
273986,Highland,Denver,2031,1037995.0
273986,Highland,Denver,2032,1078571.0
273986,Highland,Denver,2033,1119249.0
273986,Highland,Denver,2034,1159927.0
273986,Highland,Denver,2035,1200800.0
275564,Central Park,Denver,2024,818468.0
275564,Central Park,Denver,2025,857070.0
275564,Central Park,Denver,2026,896610.0
275564,Central Park,Denver,2027,936432.0
275564,Central Park,Denver,2028,976254.0
275564,Central Park,Denver,2029,1016076.0
275564,Central Park,Denver,2030,1056565.0
275564,Central Park,Denver,2031,1097494.0
275564,Central Park,Denver,2032,1138489.0
275564,Central Park,Denver,2033,1179736.0
275564,Central Park,Denver,2034,1221180.0
275564,Central Park,Denver,2035,1262840.0
276193,Auraria,Denver,2024,852496.0
276193,Auraria,Denver,2025,882555.0
276193,Auraria,Denver,2026,917486.0
276193,Auraria,Denver,2027,955085.0
276193,Auraria,Denver,2028,992990.0
276193,Auraria,Denver,2029,1031835.0
276193,Auraria,Denver,2030,1070978.0
276193,Auraria,Denver,2031,1110121.0
276193,Auraria,Denver,2032,1149402.0
276193,Auraria,Denver,2033,1189313.0
276193,Auraria,Denver,2034,1229480.0
276193,Auraria,Denver,2035,1269792.0
403152,Clayton,Denver,2024,544047.0
403152,Clayton,Denver,2025,579484.0
403152,Clayton,Denver,2026,617611.0
403152,Clayton,Denver,2027,657142.0
403152,Clayton,Denver,2028,697015.0
403152,Clayton,Denver,2029,737204.0
403152,Clayton,Denver,2030,777449.0
403152,Clayton,Denver,2031,817742.0
403152,Clayton,Denver,2032,858495.0
403152,Clayton,Denver,2033,899469.0
403152,Clayton,Denver,2034,940751.0
403152,Clayton,Denver,2035,982033.0
403153,Lincoln Park,Denver,2024,497025.0
403153,Lincoln Park,Denver,2025,527940.0
403153,Lincoln Park,Denver,2026,563845.0
403153,Lincoln Park,Denver,2027,602714.0
403153,Lincoln Park,Denver,2028,642120.0
403153,Lincoln Park,Denver,2029,681799.0
403153,Lincoln Park,Denver,2030,721919.0
403153,Lincoln Park,Denver,2031,762721.0
403153,Lincoln Park,Denver,2032,803964.0
403153,Lincoln Park,Denver,2033,845342.0
403153,Lincoln Park,Denver,2034,886839.0
403153,Lincoln Park,Denver,2035,928418.0
403509,College View - South Platte,Denver,2024,443128.0
403509,College View - South Platte,Denver,2025,475872.0
403509,College View - South Platte,Denver,2026,512524.0
403509,College View - South Platte,Denver,2027,551272.0
403509,College View - South Platte,Denver,2028,590771.0
403509,College View - South Platte,Denver,2029,630965.0
403509,College View - South Platte,Denver,2030,671183.0
403509,College View - South Platte,Denver,2031,711626.0
403509,College View - South Platte,Denver,2032,752281.0
403509,College View - South Platte,Denver,2033,793511.0
403509,College View - South Platte,Denver,2034,834752.0
403509,College View - South Platte,Denver,2035,876074.0
403510,Ruby Hill,Denver,2024,487529.0
403510,Ruby Hill,Denver,2025,524155.0
403510,Ruby Hill,Denver,2026,562627.0
403510,Ruby Hill,Denver,2027,602000.0
403510,Ruby Hill,Denver,2028,641694.0
403510,Ruby Hill,Denver,2029,681422.0
403510,Ruby Hill,Denver,2030,721150.0
403510,Ruby Hill,Denver,2031,761035.0
403510,Ruby Hill,Denver,2032,801253.0
403510,Ruby Hill,Denver,2033,841471.0
403510,Ruby Hill,Denver,2034,882134.0
403510,Ruby Hill,Denver,2035,923291.0
403511,Valverde,Denver,2024,447617.0
403511,Valverde,Denver,2025,483366.0
403511,Valverde,Denver,2026,522152.0
403511,Valverde,Denver,2027,561748.0
403511,Valverde,Denver,2028,601737.0
403511,Valverde,Denver,2029,641928.0
403511,Valverde,Denver,2030,682396.0
403511,Valverde,Denver,2031,722863.0
403511,Valverde,Denver,2032,763399.0
403511,Valverde,Denver,2033,804176.0
403511,Valverde,Denver,2034,845027.0
403511,Valverde,Denver,2035,886344.0
403512,Sloan Lake,Denver,2024,799171.0
403512,Sloan Lake,Denver,2025,838185.0
403512,Sloan Lake,Denver,2026,877776.0
403512,Sloan Lake,Denver,2027,917866.0
403512,Sloan Lake,Denver,2028,958257.0
403512,Sloan Lake,Denver,2029,998648.0
403512,Sloan Lake,Denver,2030,1039248.0
403512,Sloan Lake,Denver,2031,1080175.0
403512,Sloan Lake,Denver,2032,1121148.0
403512,Sloan Lake,Denver,2033,1162319.0
403512,Sloan Lake,Denver,2034,1203899.0
403512,Sloan Lake,Denver,2035,1245659.0
403513,Berkeley,Denver,2024,759089.0
403513,Berkeley,Denver,2025,798355.0
403513,Berkeley,Denver,2026,837773.0
403513,Berkeley,Denver,2027,877288.0
403513,Berkeley,Denver,2028,917107.0
403513,Berkeley,Denver,2029,957261.0
403513,Berkeley,Denver,2030,997498.0
403513,Berkeley,Denver,2031,1038216.0
403513,Berkeley,Denver,2032,1079358.0
403513,Berkeley,Denver,2033,1120511.0
403513,Berkeley,Denver,2034,1161664.0
403513,Berkeley,Denver,2035,1203209.0
403514,Sunnyside,Denver,2024,683892.0
403514,Sunnyside,Denver,2025,723044.0
403514,Sunnyside,Denver,2026,763416.0
403514,Sunnyside,Denver,2027,804249.0
403514,Sunnyside,Denver,2028,845356.0
403514,Sunnyside,Denver,2029,886652.0
403514,Sunnyside,Denver,2030,928132.0
403514,Sunnyside,Denver,2031,969667.0
403514,Sunnyside,Denver,2032,1011441.0
403514,Sunnyside,Denver,2033,1053410.0
403514,Sunnyside,Denver,2034,1095384.0
403514,Sunnyside,Denver,2035,1137690.0
403515,Rosedale,Denver,2024,708015.0
403515,Rosedale,Denver,2025,745673.0
403515,Rosedale,Denver,2026,784336.0
403515,Rosedale,Denver,2027,823840.0
403515,Rosedale,Denver,2028,863871.0
403515,Rosedale,Denver,2029,904035.0
403515,Rosedale,Denver,2030,944411.0
403515,Rosedale,Denver,2031,984998.0
403515,Rosedale,Denver,2032,1025804.0
403515,Rosedale,Denver,2033,1066704.0
403515,Rosedale,Denver,2034,1107960.0
403515,Rosedale,Denver,2035,1149406.0
403516,Windsor,Denver,2024,275956.0
403516,Windsor,Denver,2025,299944.0
403516,Windsor,Denver,2026,335518.0
403516,Windsor,Denver,2027,375454.0
403516,Windsor,Denver,2028,416125.0
403516,Windsor,Denver,2029,456995.0
403516,Windsor,Denver,2030,497992.0
403516,Windsor,Denver,2031,539369.0
403516,Windsor,Denver,2032,581163.0
403516,Windsor,Denver,2033,623297.0
403516,Windsor,Denver,2034,665611.0
403516,Windsor,Denver,2035,708028.0
403517,Cheesman Park,Denver,2024,466619.0
403517,Cheesman Park,Denver,2025,492165.0
403517,Cheesman Park,Denver,2026,528606.0
403517,Cheesman Park,Denver,2027,567997.0
403517,Cheesman Park,Denver,2028,607791.0
403517,Cheesman Park,Denver,2029,648146.0
403517,Cheesman Park,Denver,2030,688681.0
403517,Cheesman Park,Denver,2031,729357.0
403517,Cheesman Park,Denver,2032,770485.0
403517,Cheesman Park,Denver,2033,812196.0
403517,Cheesman Park,Denver,2034,853907.0
403517,Cheesman Park,Denver,2035,895775.0
403518,Cole,Denver,2024,593624.0
403518,Cole,Denver,2025,630103.0
403518,Cole,Denver,2026,668629.0
403518,Cole,Denver,2027,708226.0
403518,Cole,Denver,2028,747826.0
403518,Cole,Denver,2029,787822.0
403518,Cole,Denver,2030,828320.0
403518,Cole,Denver,2031,868998.0
403518,Cole,Denver,2032,909997.0
403518,Cole,Denver,2033,951124.0
403518,Cole,Denver,2034,992619.0
403518,Cole,Denver,2035,1034214.0
