RegionID,Neighborhood,City,Year,Predicted Home Value
268774,Washington Virginia Vale,Denver,2026,593495.0
268774,Washington Virginia Vale,Denver,2027,630061.0
268774,Washington Virginia Vale,Denver,2028,667834.0
268774,Washington Virginia Vale,Denver,2029,706010.0
268774,Washington Virginia Vale,Denver,2030,744246.0
268774,Washington Virginia Vale,Denver,2031,782884.0
268774,Washington Virginia Vale,Denver,2032,821988.0
268774,Washington Virginia Vale,Denver,2033,861328.0
268774,Washington Virginia Vale,Denver,2034,901118.0
268774,Washington Virginia Vale,Denver,2035,941249.0
268775,Wellshire,Denver,2024,973544.0
268775,Wellshire,Denver,2025,1010948.0
268775,Wellshire,Denver,2026,1048352.0
268775,Wellshire,Denver,2027,1085894.0
268775,Wellshire,Denver,2028,1123750.0
268775,Wellshire,Denver,2029,1161811.0
268775,Wellshire,Denver,2030,1200020.0
268775,Wellshire,Denver,2031,1238561.0
268775,Wellshire,Denver,2032,1277303.0
268775,Wellshire,Denver,2033,1316122.0
268775,Wellshire,Denver,2034,1355039.0
268775,Wellshire,Denver,2035,1394176.0
268776,West Colfax,Denver,2024,696666.0
268776,West Colfax,Denver,2025,735900.0
268776,West Colfax,Denver,2026,775186.0
268776,West Colfax,Denver,2027,814652.0
268776,West Colfax,Denver,2028,854118.0
268776,West Colfax,Denver,2029,893658.0
268776,West Colfax,Denver,2030,933529.0
268776,West Colfax,Denver,2031,973568.0
268776,West Colfax,Denver,2032,1013939.0
268776,West Colfax,Denver,2033,1054586.0
268776,West Colfax,Denver,2034,1095516.0
268776,West Colfax,Denver,2035,1136528.0
268777,West Highland,Denver,2024,781965.0
268777,West Highland,Denver,2025,819275.0
268777,West Highland,Denver,2026,856585.0
268777,West Highland,Denver,2027,893895.0
268777,West Highland,Denver,2028,931314.0
268777,West Highland,Denver,2029,968963.0
268777,West Highland,Denver,2030,1006890.0
268777,West Highland,Denver,2031,1045005.0
268777,West Highland,Denver,2032,1083280.0
268777,West Highland,Denver,2033,1121732.0
268777,West Highland,Denver,2034,1160521.0
268777,West Highland,Denver,2035,1199940.0
268778,Westwood,Denver,2024,407562.0
268778,Westwood,Denver,2025,437973.0
268778,Westwood,Denver,2026,471659.0
268778,Westwood,Denver,2027,508232.0
268778,Westwood,Denver,2028,545641.0
268778,Westwood,Denver,2029,583937.0
268778,Westwood,Denver,2030,622601.0
268778,Westwood,Denver,2031,661339.0
268778,Westwood,Denver,2032,700213.0
268778,Westwood,Denver,2033,739561.0
268778,Westwood,Denver,2034,779263.0
268778,Westwood,Denver,2035,819417.0
268779,Whittier,Denver,2024,699968.0
268779,Whittier,Denver,2025,736779.0
268779,Whittier,Denver,2026,774887.0
268779,Whittier,Denver,2027,813861.0
268779,Whittier,Denver,2028,853132.0
268779,Whittier,Denver,2029,892451.0
268779,Whittier,Denver,2030,932352.0
268779,Whittier,Denver,2031,972439.0
268779,Whittier,Denver,2032,1012722.0
268779,Whittier,Denver,2033,1053261.0
268779,Whittier,Denver,2034,1093876.0
268779,Whittier,Denver,2035,1134653.0
273809,Gateway - Green Valley Ranch,Denver,2024,507370.0
273809,Gateway - Green Valley Ranch,Denver,2025,541557.0
273809,Gateway - Green Valley Ranch,Denver,2026,577416.0
273809,Gateway - Green Valley Ranch,Denver,2027,614165.0
273809,Gateway - Green Valley Ranch,Denver,2028,651667.0
273809,Gateway - Green Valley Ranch,Denver,2029,689502.0
273809,Gateway - Green Valley Ranch,Denver,2030,727777.0
273809,Gateway - Green Valley Ranch,Denver,2031,766591.0
273809,Gateway - Green Valley Ranch,Denver,2032,805699.0
273809,Gateway - Green Valley Ranch,Denver,2033,845102.0
273809,Gateway - Green Valley Ranch,Denver,2034,884672.0
273809,Gateway - Green Valley Ranch,Denver,2035,924497.0
273986,Highland,Denver,2024,756078.0
273986,Highland,Denver,2025,793454.0
273986,Highland,Denver,2026,831189.0
273986,Highland,Denver,2027,869065.0
273986,Highland,Denver,2028,906941.0
273986,Highland,Denver,2029,944975.0
273986,Highland,Denver,2030,983352.0
273986,Highland,Denver,2031,1021952.0
273986,Highland,Denver,2032,1061234.0
273986,Highland,Denver,2033,1100570.0
273986,Highland,Denver,2034,1140114.0
273986,Highland,Denver,2035,1179861.0
275564,Central Park,Denver,2024,811759.0
275564,Central Park,Denver,2025,846750.0
275564,Central Park,Denver,2026,882386.0
275564,Central Park,Denver,2027,918404.0
275564,Central Park,Denver,2028,954422.0
275564,Central Park,Denver,2029,990530.0
275564,Central Park,Denver,2030,1026838.0
275564,Central Park,Denver,2031,1063145.0
275564,Central Park,Denver,2032,1099587.0
275564,Central Park,Denver,2033,1136263.0
275564,Central Park,Denver,2034,1172985.0
275564,Central Park,Denver,2035,1210223.0
276193,Auraria,Denver,2024,857242.0
276193,Auraria,Denver,2025,886562.0
276193,Auraria,Denver,2026,919906.0
276193,Auraria,Denver,2027,955366.0
276193,Auraria,Denver,2028,990914.0
276193,Auraria,Denver,2029,1026462.0
276193,Auraria,Denver,2030,1062009.0
276193,Auraria,Denver,2031,1097624.0
276193,Auraria,Denver,2032,1133595.0
276193,Auraria,Denver,2033,1169702.0
276193,Auraria,Denver,2034,1205808.0
276193,Auraria,Denver,2035,1242047.0
403152,Clayton,Denver,2024,532867.0
403152,Clayton,Denver,2025,565066.0
403152,Clayton,Denver,2026,599250.0
403152,Clayton,Denver,2027,635231.0
403152,Clayton,Denver,2028,671891.0
403152,Clayton,Denver,2029,709026.0
403152,Clayton,Denver,2030,746637.0
403152,Clayton,Denver,2031,784635.0
403152,Clayton,Denver,2032,823062.0
403152,Clayton,Denver,2033,862319.0
403152,Clayton,Denver,2034,901674.0
403152,Clayton,Denver,2035,941356.0
403153,Lincoln Park,Denver,2024,492606.0
403153,Lincoln Park,Denver,2025,522157.0
403153,Lincoln Park,Denver,2026,556773.0
403153,Lincoln Park,Denver,2027,593494.0
403153,Lincoln Park,Denver,2028,630598.0
403153,Lincoln Park,Denver,2029,667796.0
403153,Lincoln Park,Denver,2030,705372.0
403153,Lincoln Park,Denver,2031,743390.0
403153,Lincoln Park,Denver,2032,782211.0
403153,Lincoln Park,Denver,2033,821526.0
403153,Lincoln Park,Denver,2034,861015.0
403153,Lincoln Park,Denver,2035,900763.0
403509,College View - South Platte,Denver,2024,440942.0
403509,College View - South Platte,Denver,2025,471768.0
403509,College View - South Platte,Denver,2026,505494.0
403509,College View - South Platte,Denver,2027,540754.0
403509,College View - South Platte,Denver,2028,576775.0
403509,College View - South Platte,Denver,2029,613716.0
403509,College View - South Platte,Denver,2030,650908.0
403509,College View - South Platte,Denver,2031,688493.0
403509,College View - South Platte,Denver,2032,726430.0
403509,College View - South Platte,Denver,2033,764944.0
403509,College View - South Platte,Denver,2034,803818.0
403509,College View - South Platte,Denver,2035,842710.0
403510,Ruby Hill,Denver,2024,481733.0
403510,Ruby Hill,Denver,2025,516597.0
403510,Ruby Hill,Denver,2026,552738.0
403510,Ruby Hill,Denver,2027,588972.0
403510,Ruby Hill,Denver,2028,625386.0
403510,Ruby Hill,Denver,2029,662529.0
403510,Ruby Hill,Denver,2030,699950.0
403510,Ruby Hill,Denver,2031,737863.0
403510,Ruby Hill,Denver,2032,776201.0
403510,Ruby Hill,Denver,2033,815323.0
403510,Ruby Hill,Denver,2034,855036.0
403510,Ruby Hill,Denver,2035,894815.0
403511,Valverde,Denver,2024,441423.0
403511,Valverde,Denver,2025,474892.0
403511,Valverde,Denver,2026,510413.0
403511,Valverde,Denver,2027,546131.0
403511,Valverde,Denver,2028,582559.0
403511,Valverde,Denver,2029,619862.0
403511,Valverde,Denver,2030,657521.0
403511,Valverde,Denver,2031,695268.0
403511,Valverde,Denver,2032,733254.0
403511,Valverde,Denver,2033,771502.0
403511,Valverde,Denver,2034,810369.0
403511,Valverde,Denver,2035,849718.0
403512,Sloan Lake,Denver,2024,808806.0
403512,Sloan Lake,Denver,2025,847262.0
403512,Sloan Lake,Denver,2026,885553.0
403512,Sloan Lake,Denver,2027,923845.0
403512,Sloan Lake,Denver,2028,962136.0
403512,Sloan Lake,Denver,2029,1000428.0
403512,Sloan Lake,Denver,2030,1038719.0
403512,Sloan Lake,Denver,2031,1077053.0
403512,Sloan Lake,Denver,2032,1115728.0
403512,Sloan Lake,Denver,2033,1154762.0
403512,Sloan Lake,Denver,2034,1194094.0
403512,Sloan Lake,Denver,2035,1233760.0
403513,Berkeley,Denver,2024,754438.0
403513,Berkeley,Denver,2025,791358.0
403513,Berkeley,Denver,2026,828278.0
403513,Berkeley,Denver,2027,865198.0
403513,Berkeley,Denver,2028,902117.0
403513,Berkeley,Denver,2029,939256.0
403513,Berkeley,Denver,2030,976706.0
403513,Berkeley,Denver,2031,1014156.0
403513,Berkeley,Denver,2032,1052320.0
403513,Berkeley,Denver,2033,1090934.0
403513,Berkeley,Denver,2034,1130046.0
403513,Berkeley,Denver,2035,1169668.0
403514,Sunnyside,Denver,2024,676594.0
403514,Sunnyside,Denver,2025,713561.0
403514,Sunnyside,Denver,2026,750527.0
403514,Sunnyside,Denver,2027,787522.0
403514,Sunnyside,Denver,2028,824942.0
403514,Sunnyside,Denver,2029,862578.0
403514,Sunnyside,Denver,2030,900215.0
403514,Sunnyside,Denver,2031,938029.0
403514,Sunnyside,Denver,2032,976022.0
403514,Sunnyside,Denver,2033,1014378.0
403514,Sunnyside,Denver,2034,1053133.0
403514,Sunnyside,Denver,2035,1092272.0
403515,Rosedale,Denver,2024,709210.0
403515,Rosedale,Denver,2025,744822.0
403515,Rosedale,Denver,2026,781028.0
403515,Rosedale,Denver,2027,817822.0
403515,Rosedale,Denver,2028,854616.0
403515,Rosedale,Denver,2029,891410.0
403515,Rosedale,Denver,2030,928297.0
403515,Rosedale,Denver,2031,965712.0
403515,Rosedale,Denver,2032,1003561.0
403515,Rosedale,Denver,2033,1041830.0
403515,Rosedale,Denver,2034,1080393.0
403515,Rosedale,Denver,2035,1119793.0
403516,Windsor,Denver,2024,275946.0
403516,Windsor,Denver,2025,298868.0
403516,Windsor,Denver,2026,331988.0
403516,Windsor,Denver,2027,368214.0
403516,Windsor,Denver,2028,404932.0
403516,Windsor,Denver,2029,441650.0
403516,Windsor,Denver,2030,478896.0
403516,Windsor,Denver,2031,517321.0
403516,Windsor,Denver,2032,556140.0
403516,Windsor,Denver,2033,595255.0
403516,Windsor,Denver,2034,634555.0
403516,Windsor,Denver,2035,674361.0
403517,Cheesman Park,Denver,2024,474852.0
403517,Cheesman Park,Denver,2025,499418.0
403517,Cheesman Park,Denver,2026,532120.0
403517,Cheesman Park,Denver,2027,567295.0
403517,Cheesman Park,Denver,2028,602955.0
403517,Cheesman Park,Denver,2029,638822.0
403517,Cheesman Park,Denver,2030,675415.0
403517,Cheesman Park,Denver,2031,712493.0
403517,Cheesman Park,Denver,2032,750301.0
403517,Cheesman Park,Denver,2033,788593.0
403517,Cheesman Park,Denver,2034,827593.0
403517,Cheesman Park,Denver,2035,866888.0
403518,Cole,Denver,2024,588399.0
403518,Cole,Denver,2025,622730.0
403518,Cole,Denver,2026,657753.0
403518,Cole,Denver,2027,693632.0
403518,Cole,Denver,2028,729758.0
403518,Cole,Denver,2029,765997.0
403518,Cole,Denver,2030,802643.0
403518,Cole,Denver,2031,839925.0
403518,Cole,Denver,2032,877702.0
403518,Cole,Denver,2033,915822.0
403518,Cole,Denver,2034,954418.0
403518,Cole,Denver,2035,993453.0
