RegionID,Neighborhood,City,Year,Predicted Home Value
268774,Washington Virginia Vale,Denver,2026,589701.0
268774,Washington Virginia Vale,Denver,2027,626421.0
268774,Washington Virginia Vale,Denver,2028,663616.0
268774,Washington Virginia Vale,Denver,2029,701317.0
268774,Washington Virginia Vale,Denver,2030,739354.0
268774,Washington Virginia Vale,Denver,2031,777391.0
268774,Washington Virginia Vale,Denver,2032,815458.0
268774,Washington Virginia Vale,Denver,2033,853828.0
268774,Washington Virginia Vale,Denver,2034,892724.0
268774,Washington Virginia Vale,Denver,2035,931894.0
268775,Wellshire,Denver,2024,971299.0
268775,Wellshire,Denver,2025,1008272.0
268775,Wellshire,Denver,2026,1045246.0
268775,Wellshire,Denver,2027,1082218.0
268775,Wellshire,Denver,2028,1119363.0
268775,Wellshire,Denver,2029,1156591.0
268775,Wellshire,Denver,2030,1193911.0
268775,Wellshire,Denver,2031,1231268.0
268775,Wellshire,Denver,2032,1268625.0
268775,Wellshire,Denver,2033,1306130.0
268775,Wellshire,Denver,2034,1344367.0
268775,Wellshire,Denver,2035,1382664.0
268776,West Colfax,Denver,2024,686609.0
268776,West Colfax,Denver,2025,724170.0
268776,West Colfax,Denver,2026,762143.0
268776,West Colfax,Denver,2027,800485.0
268776,West Colfax,Denver,2028,838950.0
268776,West Colfax,Denver,2029,877416.0
268776,West Colfax,Denver,2030,915885.0
268776,West Colfax,Denver,2031,954689.0
268776,West Colfax,Denver,2032,993610.0
268776,West Colfax,Denver,2033,1032712.0
268776,West Colfax,Denver,2034,1071813.0
268776,West Colfax,Denver,2035,1111077.0
268777,West Highland,Denver,2024,782731.0
268777,West Highland,Denver,2025,821085.0
268777,West Highland,Denver,2026,858433.0
268777,West Highland,Denver,2027,895778.0
268777,West Highland,Denver,2028,933194.0
268777,West Highland,Denver,2029,971423.0
268777,West Highland,Denver,2030,1009950.0
268777,West Highland,Denver,2031,1048487.0
268777,West Highland,Denver,2032,1087337.0
268777,West Highland,Denver,2033,1126240.0
268777,West Highland,Denver,2034,1165142.0
268777,West Highland,Denver,2035,1204044.0
268778,Westwood,Denver,2024,400821.0
268778,Westwood,Denver,2025,430370.0
268778,Westwood,Denver,2026,465814.0
268778,Westwood,Denver,2027,504097.0
268778,Westwood,Denver,2028,542888.0
268778,Westwood,Denver,2029,582113.0
268778,Westwood,Denver,2030,621365.0
268778,Westwood,Denver,2031,660782.0
268778,Westwood,Denver,2032,700392.0
268778,Westwood,Denver,2033,740135.0
268778,Westwood,Denver,2034,779879.0
268778,Westwood,Denver,2035,819622.0
268779,Whittier,Denver,2024,698608.0
268779,Whittier,Denver,2025,735405.0
268779,Whittier,Denver,2026,772201.0
268779,Whittier,Denver,2027,808995.0
268779,Whittier,Denver,2028,845852.0
268779,Whittier,Denver,2029,883515.0
268779,Whittier,Denver,2030,921578.0
268779,Whittier,Denver,2031,959832.0
268779,Whittier,Denver,2032,998086.0
268779,Whittier,Denver,2033,1036341.0
268779,Whittier,Denver,2034,1074683.0
268779,Whittier,Denver,2035,1113202.0
273809,Gateway - Green Valley Ranch,Denver,2024,497371.0
273809,Gateway - Green Valley Ranch,Denver,2025,530340.0
273809,Gateway - Green Valley Ranch,Denver,2026,566221.0
273809,Gateway - Green Valley Ranch,Denver,2027,603420.0
273809,Gateway - Green Valley Ranch,Denver,2028,641331.0
273809,Gateway - Green Valley Ranch,Denver,2029,679636.0
273809,Gateway - Green Valley Ranch,Denver,2030,717941.0
273809,Gateway - Green Valley Ranch,Denver,2031,756638.0
273809,Gateway - Green Valley Ranch,Denver,2032,795493.0
273809,Gateway - Green Valley Ranch,Denver,2033,834580.0
273809,Gateway - Green Valley Ranch,Denver,2034,873666.0
273809,Gateway - Green Valley Ranch,Denver,2035,912753.0
273986,Highland,Denver,2024,748109.0
273986,Highland,Denver,2025,784075.0
273986,Highland,Denver,2026,820551.0
273986,Highland,Denver,2027,857718.0
273986,Highland,Denver,2028,895718.0
273986,Highland,Denver,2029,933895.0
273986,Highland,Denver,2030,972448.0
273986,Highland,Denver,2031,1011032.0
273986,Highland,Denver,2032,1049933.0
273986,Highland,Denver,2033,1089038.0
273986,Highland,Denver,2034,1128176.0
273986,Highland,Denver,2035,1167331.0
275564,Central Park,Denver,2024,801307.0
275564,Central Park,Denver,2025,834650.0
275564,Central Park,Denver,2026,869709.0
275564,Central Park,Denver,2027,905507.0
275564,Central Park,Denver,2028,941740.0
275564,Central Park,Denver,2029,977972.0
275564,Central Park,Denver,2030,1014735.0
275564,Central Park,Denver,2031,1051803.0
275564,Central Park,Denver,2032,1089322.0
275564,Central Park,Denver,2033,1127065.0
275564,Central Park,Denver,2034,1164809.0
275564,Central Park,Denver,2035,1202779.0
276193,Auraria,Denver,2024,827325.0
276193,Auraria,Denver,2025,851990.0
276193,Auraria,Denver,2026,882855.0
276193,Auraria,Denver,2027,917581.0
276193,Auraria,Denver,2028,952317.0
276193,Auraria,Denver,2029,987052.0
276193,Auraria,Denver,2030,1022180.0
276193,Auraria,Denver,2031,1057837.0
276193,Auraria,Denver,2032,1094071.0
276193,Auraria,Denver,2033,1130308.0
276193,Auraria,Denver,2034,1166546.0
276193,Auraria,Denver,2035,1203152.0
403152,Clayton,Denver,2024,525188.0
403152,Clayton,Denver,2025,556624.0
403152,Clayton,Denver,2026,591685.0
403152,Clayton,Denver,2027,628344.0
403152,Clayton,Denver,2028,665387.0
403152,Clayton,Denver,2029,702773.0
403152,Clayton,Denver,2030,740579.0
403152,Clayton,Denver,2031,778712.0
403152,Clayton,Denver,2032,816902.0
403152,Clayton,Denver,2033,855348.0
403152,Clayton,Denver,2034,893901.0
403152,Clayton,Denver,2035,932759.0
403153,Lincoln Park,Denver,2024,491174.0
403153,Lincoln Park,Denver,2025,518994.0
403153,Lincoln Park,Denver,2026,551484.0
403153,Lincoln Park,Denver,2027,586282.0
403153,Lincoln Park,Denver,2028,621726.0
403153,Lincoln Park,Denver,2029,657631.0
403153,Lincoln Park,Denver,2030,693978.0
403153,Lincoln Park,Denver,2031,730767.0
403153,Lincoln Park,Denver,2032,767884.0
403153,Lincoln Park,Denver,2033,805310.0
403153,Lincoln Park,Denver,2034,842944.0
403153,Lincoln Park,Denver,2035,880920.0
403509,College View - South Platte,Denver,2024,436301.0
403509,College View - South Platte,Denver,2025,467282.0
403509,College View - South Platte,Denver,2026,501532.0
403509,College View - South Platte,Denver,2027,536990.0
403509,College View - South Platte,Denver,2028,572926.0
403509,College View - South Platte,Denver,2029,609384.0
403509,College View - South Platte,Denver,2030,646691.0
403509,College View - South Platte,Denver,2031,685162.0
403509,College View - South Platte,Denver,2032,723731.0
403509,College View - South Platte,Denver,2033,762300.0
403509,College View - South Platte,Denver,2034,801022.0
403509,College View - South Platte,Denver,2035,840109.0
403510,Ruby Hill,Denver,2024,472394.0
403510,Ruby Hill,Denver,2025,505987.0
403510,Ruby Hill,Denver,2026,541679.0
403510,Ruby Hill,Denver,2027,577439.0
403510,Ruby Hill,Denver,2028,613208.0
403510,Ruby Hill,Denver,2029,649552.0
403510,Ruby Hill,Denver,2030,686582.0
403510,Ruby Hill,Denver,2031,724483.0
403510,Ruby Hill,Denver,2032,762404.0
403510,Ruby Hill,Denver,2033,800431.0
403510,Ruby Hill,Denver,2034,838607.0
403510,Ruby Hill,Denver,2035,876884.0
403511,Valverde,Denver,2024,440942.0
403511,Valverde,Denver,2025,476254.0
403511,Valverde,Denver,2026,513833.0
403511,Valverde,Denver,2027,552078.0
403511,Valverde,Denver,2028,590605.0
403511,Valverde,Denver,2029,629138.0
403511,Valverde,Denver,2030,668088.0
403511,Valverde,Denver,2031,707513.0
403511,Valverde,Denver,2032,747143.0
403511,Valverde,Denver,2033,786978.0
403511,Valverde,Denver,2034,827047.0
403511,Valverde,Denver,2035,867117.0
403512,Sloan Lake,Denver,2024,796827.0
403512,Sloan Lake,Denver,2025,833528.0
403512,Sloan Lake,Denver,2026,870229.0
403512,Sloan Lake,Denver,2027,906930.0
403512,Sloan Lake,Denver,2028,944160.0
403512,Sloan Lake,Denver,2029,982142.0
403512,Sloan Lake,Denver,2030,1020173.0
403512,Sloan Lake,Denver,2031,1058203.0
403512,Sloan Lake,Denver,2032,1096312.0
403512,Sloan Lake,Denver,2033,1134696.0
403512,Sloan Lake,Denver,2034,1173452.0
403512,Sloan Lake,Denver,2035,1212371.0
403513,Berkeley,Denver,2024,741804.0
403513,Berkeley,Denver,2025,776746.0
403513,Berkeley,Denver,2026,811687.0
403513,Berkeley,Denver,2027,847158.0
403513,Berkeley,Denver,2028,883439.0
403513,Berkeley,Denver,2029,920060.0
403513,Berkeley,Denver,2030,956826.0
403513,Berkeley,Denver,2031,993913.0
403513,Berkeley,Denver,2032,1031249.0
403513,Berkeley,Denver,2033,1068974.0
403513,Berkeley,Denver,2034,1107159.0
403513,Berkeley,Denver,2035,1145538.0
403514,Sunnyside,Denver,2024,672332.0
403514,Sunnyside,Denver,2025,708434.0
403514,Sunnyside,Denver,2026,744990.0
403514,Sunnyside,Denver,2027,781546.0
403514,Sunnyside,Denver,2028,818416.0
403514,Sunnyside,Denver,2029,855406.0
403514,Sunnyside,Denver,2030,892693.0
403514,Sunnyside,Denver,2031,930666.0
403514,Sunnyside,Denver,2032,969099.0
403514,Sunnyside,Denver,2033,1007775.0
403514,Sunnyside,Denver,2034,1046581.0
403514,Sunnyside,Denver,2035,1085753.0
403515,Rosedale,Denver,2024,707179.0
403515,Rosedale,Denver,2025,742655.0
403515,Rosedale,Denver,2026,778922.0
403515,Rosedale,Denver,2027,815440.0
403515,Rosedale,Denver,2028,851957.0
403515,Rosedale,Denver,2029,889112.0
403515,Rosedale,Denver,2030,926758.0
403515,Rosedale,Denver,2031,964987.0
403515,Rosedale,Denver,2032,1003292.0
403515,Rosedale,Denver,2033,1041713.0
403515,Rosedale,Denver,2034,1080376.0
403515,Rosedale,Denver,2035,1119180.0
403516,Windsor,Denver,2024,268378.0
403516,Windsor,Denver,2025,293769.0
403516,Windsor,Denver,2026,327570.0
403516,Windsor,Denver,2027,363800.0
403516,Windsor,Denver,2028,400270.0
403516,Windsor,Denver,2029,437482.0
403516,Windsor,Denver,2030,475078.0
403516,Windsor,Denver,2031,513150.0
403516,Windsor,Denver,2032,551630.0
403516,Windsor,Denver,2033,590774.0
403516,Windsor,Denver,2034,630187.0
403516,Windsor,Denver,2035,669796.0
403517,Cheesman Park,Denver,2024,456000.0
403517,Cheesman Park,Denver,2025,483392.0
403517,Cheesman Park,Denver,2026,519645.0
403517,Cheesman Park,Denver,2027,558079.0
403517,Cheesman Park,Denver,2028,596731.0
403517,Cheesman Park,Denver,2029,634616.0
403517,Cheesman Park,Denver,2030,672504.0
403517,Cheesman Park,Denver,2031,710714.0
403517,Cheesman Park,Denver,2032,749259.0
403517,Cheesman Park,Denver,2033,787904.0
403517,Cheesman Park,Denver,2034,826781.0
403517,Cheesman Park,Denver,2035,865832.0
403518,Cole,Denver,2024,583456.0
403518,Cole,Denver,2025,619290.0
403518,Cole,Denver,2026,656543.0
403518,Cole,Denver,2027,694274.0
403518,Cole,Denver,2028,732067.0
403518,Cole,Denver,2029,770575.0
403518,Cole,Denver,2030,809547.0
403518,Cole,Denver,2031,848680.0
403518,Cole,Denver,2032,888133.0
403518,Cole,Denver,2033,927587.0
403518,Cole,Denver,2034,967041.0
403518,Cole,Denver,2035,1006495.0
