RegionID,Neighborhood,City,Year,Predicted Home Value
268774,Washington Virginia Vale,Denver,2029,591955.0
268774,Washington Virginia Vale,Denver,2030,621962.0
268774,Washington Virginia Vale,Denver,2031,654182.0
268774,Washington Virginia Vale,Denver,2032,688840.0
268774,Washington Virginia Vale,Denver,2033,724201.0
268774,Washington Virginia Vale,Denver,2034,759947.0
268774,Washington Virginia Vale,Denver,2035,795768.0
268775,Wellshire,Denver,2024,880153.0
268775,Wellshire,Denver,2025,905918.0
268775,Wellshire,Denver,2026,933833.0
268775,Wellshire,Denver,2027,963940.0
268775,Wellshire,Denver,2028,996463.0
268775,Wellshire,Denver,2029,1031223.0
268775,Wellshire,Denver,2030,1066747.0
268775,Wellshire,Denver,2031,1102682.0
268775,Wellshire,Denver,2032,1138684.0
268775,Wellshire,Denver,2033,1174684.0
268775,Wellshire,Denver,2034,1210685.0
268775,Wellshire,Denver,2035,1246686.0
268776,West Colfax,Denver,2024,570259.0
268776,West Colfax,Denver,2025,592017.0
268776,West Colfax,Denver,2026,615438.0
268776,West Colfax,Denver,2027,640802.0
268776,West Colfax,Denver,2028,668872.0
268776,West Colfax,Denver,2029,698816.0
268776,West Colfax,Denver,2030,731179.0
268776,West Colfax,Denver,2031,765485.0
268776,West Colfax,Denver,2032,801117.0
268776,West Colfax,Denver,2033,837118.0
268776,West Colfax,Denver,2034,873119.0
268776,West Colfax,Denver,2035,909120.0
268777,West Highland,Denver,2024,677656.0
268777,West Highland,Denver,2025,698227.0
268777,West Highland,Denver,2026,720191.0
268777,West Highland,Denver,2027,743296.0
268777,West Highland,Denver,2028,768276.0
268777,West Highland,Denver,2029,794105.0
268777,West Highland,Denver,2030,820711.0
268777,West Highland,Denver,2031,848917.0
268777,West Highland,Denver,2032,879338.0
268777,West Highland,Denver,2033,911780.0
268777,West Highland,Denver,2034,945677.0
268777,West Highland,Denver,2035,980685.0
268778,Westwood,Denver,2024,364929.0
268778,Westwood,Denver,2025,383231.0
268778,Westwood,Denver,2026,402605.0
268778,Westwood,Denver,2027,423429.0
268778,Westwood,Denver,2028,445741.0
268778,Westwood,Denver,2029,469697.0
268778,Westwood,Denver,2030,494960.0
268778,Westwood,Denver,2031,521097.0
268778,Westwood,Denver,2032,549321.0
268778,Westwood,Denver,2033,579546.0
268778,Westwood,Denver,2034,612391.0
268778,Westwood,Denver,2035,646547.0
268779,Whittier,Denver,2024,576097.0
268779,Whittier,Denver,2025,595511.0
268779,Whittier,Denver,2026,616756.0
268779,Whittier,Denver,2027,639540.0
268779,Whittier,Denver,2028,663732.0
268779,Whittier,Denver,2029,690278.0
268779,Whittier,Denver,2030,719832.0
268779,Whittier,Denver,2031,753016.0
268779,Whittier,Denver,2032,788173.0
268779,Whittier,Denver,2033,824174.0
268779,Whittier,Denver,2034,860175.0
268779,Whittier,Denver,2035,896176.0
273809,Gateway - Green Valley Ranch,Denver,2024,468144.0
273809,Gateway - Green Valley Ranch,Denver,2025,489632.0
273809,Gateway - Green Valley Ranch,Denver,2026,513980.0
273809,Gateway - Green Valley Ranch,Denver,2027,540729.0
273809,Gateway - Green Valley Ranch,Denver,2028,572332.0
273809,Gateway - Green Valley Ranch,Denver,2029,606935.0
273809,Gateway - Green Valley Ranch,Denver,2030,642415.0
273809,Gateway - Green Valley Ranch,Denver,2031,678161.0
273809,Gateway - Green Valley Ranch,Denver,2032,713907.0
273809,Gateway - Green Valley Ranch,Denver,2033,749814.0
273809,Gateway - Green Valley Ranch,Denver,2034,785815.0
273809,Gateway - Green Valley Ranch,Denver,2035,821815.0
273986,Highland,Denver,2024,616107.0
273986,Highland,Denver,2025,635684.0
273986,Highland,Denver,2026,657032.0
273986,Highland,Denver,2027,680243.0
273986,Highland,Denver,2028,704929.0
273986,Highland,Denver,2029,730998.0
273986,Highland,Denver,2030,757626.0
273986,Highland,Denver,2031,786220.0
273986,Highland,Denver,2032,817395.0
273986,Highland,Denver,2033,850698.0
273986,Highland,Denver,2034,885260.0
273986,Highland,Denver,2035,920407.0
275564,Central Park,Denver,2024,664096.0
275564,Central Park,Denver,2025,682630.0
275564,Central Park,Denver,2026,701164.0
275564,Central Park,Denver,2027,719698.0
275564,Central Park,Denver,2028,738609.0
275564,Central Park,Denver,2029,758508.0
275564,Central Park,Denver,2030,779344.0
275564,Central Park,Denver,2031,801664.0
275564,Central Park,Denver,2032,825361.0
275564,Central Park,Denver,2033,850368.0
275564,Central Park,Denver,2034,876064.0
275564,Central Park,Denver,2035,902683.0
276193,Auraria,Denver,2024,813882.0
276193,Auraria,Denver,2025,833577.0
276193,Auraria,Denver,2026,853272.0
276193,Auraria,Denver,2027,873218.0
276193,Auraria,Denver,2028,893602.0
276193,Auraria,Denver,2029,914911.0
276193,Auraria,Denver,2030,937598.0
276193,Auraria,Denver,2031,961664.0
276193,Auraria,Denver,2032,986583.0
276193,Auraria,Denver,2033,1012299.0
276193,Auraria,Denver,2034,1039499.0
276193,Auraria,Denver,2035,1068592.0
403152,Clayton,Denver,2024,497552.0
403152,Clayton,Denver,2025,518889.0
403152,Clayton,Denver,2026,543550.0
403152,Clayton,Denver,2027,570012.0
403152,Clayton,Denver,2028,597210.0
403152,Clayton,Denver,2029,626180.0
403152,Clayton,Denver,2030,656897.0
403152,Clayton,Denver,2031,690033.0
403152,Clayton,Denver,2032,724795.0
403152,Clayton,Denver,2033,760116.0
403152,Clayton,Denver,2034,795744.0
403152,Clayton,Denver,2035,831490.0
403153,Lincoln Park,Denver,2024,476230.0
403153,Lincoln Park,Denver,2025,495284.0
403153,Lincoln Park,Denver,2026,518573.0
403153,Lincoln Park,Denver,2027,543760.0
403153,Lincoln Park,Denver,2028,570508.0
403153,Lincoln Park,Denver,2029,598819.0
403153,Lincoln Park,Denver,2030,628345.0
403153,Lincoln Park,Denver,2031,659428.0
403153,Lincoln Park,Denver,2032,691712.0
403153,Lincoln Park,Denver,2033,725915.0
403153,Lincoln Park,Denver,2034,760913.0
403153,Lincoln Park,Denver,2035,796892.0
403509,College View - South Platte,Denver,2024,444007.0
403509,College View - South Platte,Denver,2025,468001.0
403509,College View - South Platte,Denver,2026,492433.0
403509,College View - South Platte,Denver,2027,517438.0
403509,College View - South Platte,Denver,2028,543928.0
403509,College View - South Platte,Denver,2029,571513.0
403509,College View - South Platte,Denver,2030,600432.0
403509,College View - South Platte,Denver,2031,630898.0
403509,College View - South Platte,Denver,2032,661834.0
403509,College View - South Platte,Denver,2033,693816.0
403509,College View - South Platte,Denver,2034,727061.0
403509,College View - South Platte,Denver,2035,761655.0
403510,Ruby Hill,Denver,2024,435000.0
403510,Ruby Hill,Denver,2025,457669.0
403510,Ruby Hill,Denver,2026,483168.0
403510,Ruby Hill,Denver,2027,510158.0
403510,Ruby Hill,Denver,2028,539679.0
403510,Ruby Hill,Denver,2029,570956.0
403510,Ruby Hill,Denver,2030,603396.0
403510,Ruby Hill,Denver,2031,637872.0
403510,Ruby Hill,Denver,2032,673135.0
403510,Ruby Hill,Denver,2033,709126.0
403510,Ruby Hill,Denver,2034,745127.0
403510,Ruby Hill,Denver,2035,781128.0
403511,Valverde,Denver,2024,417068.0
403511,Valverde,Denver,2025,441329.0
403511,Valverde,Denver,2026,469503.0
403511,Valverde,Denver,2027,499709.0
403511,Valverde,Denver,2028,531187.0
403511,Valverde,Denver,2029,563795.0
403511,Valverde,Denver,2030,597771.0
403511,Valverde,Denver,2031,632410.0
403511,Valverde,Denver,2032,667891.0
403511,Valverde,Denver,2033,703625.0
403511,Valverde,Denver,2034,739572.0
403511,Valverde,Denver,2035,775573.0
403512,Sloan Lake,Denver,2024,700693.0
403512,Sloan Lake,Denver,2025,723164.0
403512,Sloan Lake,Denver,2026,745870.0
403512,Sloan Lake,Denver,2027,769870.0
403512,Sloan Lake,Denver,2028,795245.0
403512,Sloan Lake,Denver,2029,821652.0
403512,Sloan Lake,Denver,2030,849076.0
403512,Sloan Lake,Denver,2031,877571.0
403512,Sloan Lake,Denver,2032,907639.0
403512,Sloan Lake,Denver,2033,939515.0
403512,Sloan Lake,Denver,2034,972908.0
403512,Sloan Lake,Denver,2035,1007304.0
403513,Berkeley,Denver,2024,654900.0
403513,Berkeley,Denver,2025,676962.0
403513,Berkeley,Denver,2026,700406.0
403513,Berkeley,Denver,2027,725545.0
403513,Berkeley,Denver,2028,752242.0
403513,Berkeley,Denver,2029,780432.0
403513,Berkeley,Denver,2030,810227.0
403513,Berkeley,Denver,2031,841587.0
403513,Berkeley,Denver,2032,875336.0
403513,Berkeley,Denver,2033,910457.0
403513,Berkeley,Denver,2034,945635.0
403513,Berkeley,Denver,2035,980940.0
403514,Sunnyside,Denver,2024,621311.0
403514,Sunnyside,Denver,2025,646626.0
403514,Sunnyside,Denver,2026,672874.0
403514,Sunnyside,Denver,2027,700849.0
403514,Sunnyside,Denver,2028,730593.0
403514,Sunnyside,Denver,2029,761761.0
403514,Sunnyside,Denver,2030,794564.0
403514,Sunnyside,Denver,2031,828966.0
403514,Sunnyside,Denver,2032,864251.0
403514,Sunnyside,Denver,2033,899783.0
403514,Sunnyside,Denver,2034,935529.0
403514,Sunnyside,Denver,2035,971275.0
403515,Rosedale,Denver,2024,652849.0
403515,Rosedale,Denver,2025,676659.0
403515,Rosedale,Denver,2026,701582.0
403515,Rosedale,Denver,2027,729680.0
403515,Rosedale,Denver,2028,759223.0
403515,Rosedale,Denver,2029,789944.0
403515,Rosedale,Denver,2030,821196.0
403515,Rosedale,Denver,2031,854156.0
403515,Rosedale,Denver,2032,888674.0
403515,Rosedale,Denver,2033,924049.0
403515,Rosedale,Denver,2034,959795.0
403515,Rosedale,Denver,2035,995541.0
403516,Windsor,Denver,2024,279366.0
403516,Windsor,Denver,2025,298411.0
403516,Windsor,Denver,2026,318826.0
403516,Windsor,Denver,2027,340405.0
403516,Windsor,Denver,2028,363787.0
403516,Windsor,Denver,2029,388259.0
403516,Windsor,Denver,2030,413695.0
403516,Windsor,Denver,2031,440945.0
403516,Windsor,Denver,2032,469887.0
403516,Windsor,Denver,2033,500113.0
403516,Windsor,Denver,2034,531615.0
403516,Windsor,Denver,2035,564321.0
403517,Cheesman Park,Denver,2024,482430.0
403517,Cheesman Park,Denver,2025,502167.0
403517,Cheesman Park,Denver,2026,527424.0
403517,Cheesman Park,Denver,2027,554703.0
403517,Cheesman Park,Denver,2028,583598.0
403517,Cheesman Park,Denver,2029,614204.0
403517,Cheesman Park,Denver,2030,646778.0
403517,Cheesman Park,Denver,2031,681022.0
403517,Cheesman Park,Denver,2032,716437.0
403517,Cheesman Park,Denver,2033,751870.0
403517,Cheesman Park,Denver,2034,787434.0
403517,Cheesman Park,Denver,2035,823395.0
403518,Cole,Denver,2024,543559.0
403518,Cole,Denver,2025,566050.0
403518,Cole,Denver,2026,589341.0
403518,Cole,Denver,2027,614117.0
403518,Cole,Denver,2028,639892.0
403518,Cole,Denver,2029,666443.0
403518,Cole,Denver,2030,694197.0
403518,Cole,Denver,2031,723663.0
403518,Cole,Denver,2032,755264.0
403518,Cole,Denver,2033,787724.0
403518,Cole,Denver,2034,820806.0
403518,Cole,Denver,2035,854596.0
