RegionID,Neighborhood,City,Year,Predicted Home Value
268774,Washington Virginia Vale,Denver,2029,600157.0
268774,Washington Virginia Vale,Denver,2030,633437.0
268774,Washington Virginia Vale,Denver,2031,668854.0
268774,Washington Virginia Vale,Denver,2032,704923.0
268774,Washington Virginia Vale,Denver,2033,741320.0
268774,Washington Virginia Vale,Denver,2034,777718.0
268774,Washington Virginia Vale,Denver,2035,814115.0
268775,Wellshire,Denver,2024,887330.0
268775,Wellshire,Denver,2025,911523.0
268775,Wellshire,Denver,2026,939002.0
268775,Wellshire,Denver,2027,970893.0
268775,Wellshire,Denver,2028,1005941.0
268775,Wellshire,Denver,2029,1041999.0
268775,Wellshire,Denver,2030,1078250.0
268775,Wellshire,Denver,2031,1114500.0
268775,Wellshire,Denver,2032,1150893.0
268775,Wellshire,Denver,2033,1187290.0
268775,Wellshire,Denver,2034,1223688.0
268775,Wellshire,Denver,2035,1260085.0
268776,West Colfax,Denver,2024,569388.0
268776,West Colfax,Denver,2025,589503.0
268776,West Colfax,Denver,2026,610942.0
268776,West Colfax,Denver,2027,635863.0
268776,West Colfax,Denver,2028,665344.0
268776,West Colfax,Denver,2029,698214.0
268776,West Colfax,Denver,2030,733213.0
268776,West Colfax,Denver,2031,769046.0
268776,West Colfax,Denver,2032,805414.0
268776,West Colfax,Denver,2033,841812.0
268776,West Colfax,Denver,2034,878209.0
268776,West Colfax,Denver,2035,914606.0
268777,West Highland,Denver,2024,688229.0
268777,West Highland,Denver,2025,708746.0
268777,West Highland,Denver,2026,729765.0
268777,West Highland,Denver,2027,751339.0
268777,West Highland,Denver,2028,773837.0
268777,West Highland,Denver,2029,798392.0
268777,West Highland,Denver,2030,825535.0
268777,West Highland,Denver,2031,855091.0
268777,West Highland,Denver,2032,888005.0
268777,West Highland,Denver,2033,922747.0
268777,West Highland,Denver,2034,958567.0
268777,West Highland,Denver,2035,994844.0
268778,Westwood,Denver,2024,360114.0
268778,Westwood,Denver,2025,376896.0
268778,Westwood,Denver,2026,394583.0
268778,Westwood,Denver,2027,412464.0
268778,Westwood,Denver,2028,431192.0
268778,Westwood,Denver,2029,451467.0
268778,Westwood,Denver,2030,473980.0
268778,Westwood,Denver,2031,499827.0
268778,Westwood,Denver,2032,529576.0
268778,Westwood,Denver,2033,562047.0
268778,Westwood,Denver,2034,597179.0
268778,Westwood,Denver,2035,633485.0
268779,Whittier,Denver,2024,606948.0
268779,Whittier,Denver,2025,627513.0
268779,Whittier,Denver,2026,649581.0
268779,Whittier,Denver,2027,672676.0
268779,Whittier,Denver,2028,698175.0
268779,Whittier,Denver,2029,727553.0
268779,Whittier,Denver,2030,760167.0
268779,Whittier,Denver,2031,795432.0
268779,Whittier,Denver,2032,831792.0
268779,Whittier,Denver,2033,868189.0
268779,Whittier,Denver,2034,904586.0
268779,Whittier,Denver,2035,940984.0
273809,Gateway - Green Valley Ranch,Denver,2024,473905.0
273809,Gateway - Green Valley Ranch,Denver,2025,495972.0
273809,Gateway - Green Valley Ranch,Denver,2026,523109.0
273809,Gateway - Green Valley Ranch,Denver,2027,555447.0
273809,Gateway - Green Valley Ranch,Denver,2028,590302.0
273809,Gateway - Green Valley Ranch,Denver,2029,626250.0
273809,Gateway - Green Valley Ranch,Denver,2030,662635.0
273809,Gateway - Green Valley Ranch,Denver,2031,699032.0
273809,Gateway - Green Valley Ranch,Denver,2032,735430.0
273809,Gateway - Green Valley Ranch,Denver,2033,771827.0
273809,Gateway - Green Valley Ranch,Denver,2034,808224.0
273809,Gateway - Green Valley Ranch,Denver,2035,844622.0
273986,Highland,Denver,2024,638252.0
273986,Highland,Denver,2025,658750.0
273986,Highland,Denver,2026,680371.0
273986,Highland,Denver,2027,702398.0
273986,Highland,Denver,2028,725706.0
273986,Highland,Denver,2029,750528.0
273986,Highland,Denver,2030,777846.0
273986,Highland,Denver,2031,807769.0
273986,Highland,Denver,2032,840941.0
273986,Highland,Denver,2033,876467.0
273986,Highland,Denver,2034,912464.0
273986,Highland,Denver,2035,948638.0
275564,Central Park,Denver,2024,665408.0
275564,Central Park,Denver,2025,683880.0
275564,Central Park,Denver,2026,702353.0
275564,Central Park,Denver,2027,720928.0
275564,Central Park,Denver,2028,740024.0
275564,Central Park,Denver,2029,759562.0
275564,Central Park,Denver,2030,779932.0
275564,Central Park,Denver,2031,801394.0
275564,Central Park,Denver,2032,823201.0
275564,Central Park,Denver,2033,846087.0
275564,Central Park,Denver,2034,869841.0
275564,Central Park,Denver,2035,894958.0
276193,Auraria,Denver,2024,789173.0
276193,Auraria,Denver,2025,805222.0
276193,Auraria,Denver,2026,821333.0
276193,Auraria,Denver,2027,838654.0
276193,Auraria,Denver,2028,857213.0
276193,Auraria,Denver,2029,876302.0
276193,Auraria,Denver,2030,895780.0
276193,Auraria,Denver,2031,916922.0
276193,Auraria,Denver,2032,940496.0
276193,Auraria,Denver,2033,966919.0
276193,Auraria,Denver,2034,996422.0
276193,Auraria,Denver,2035,1027707.0
403152,Clayton,Denver,2024,499534.0
403152,Clayton,Denver,2025,520474.0
403152,Clayton,Denver,2026,547440.0
403152,Clayton,Denver,2027,576756.0
403152,Clayton,Denver,2028,607706.0
403152,Clayton,Denver,2029,640947.0
403152,Clayton,Denver,2030,675888.0
403152,Clayton,Denver,2031,712023.0
403152,Clayton,Denver,2032,748347.0
403152,Clayton,Denver,2033,784744.0
403152,Clayton,Denver,2034,821142.0
403152,Clayton,Denver,2035,857539.0
403153,Lincoln Park,Denver,2024,490663.0
403153,Lincoln Park,Denver,2025,512281.0
403153,Lincoln Park,Denver,2026,537048.0
403153,Lincoln Park,Denver,2027,563511.0
403153,Lincoln Park,Denver,2028,591393.0
403153,Lincoln Park,Denver,2029,621981.0
403153,Lincoln Park,Denver,2030,654023.0
403153,Lincoln Park,Denver,2031,687498.0
403153,Lincoln Park,Denver,2032,722623.0
403153,Lincoln Park,Denver,2033,758214.0
403153,Lincoln Park,Denver,2034,794425.0
403153,Lincoln Park,Denver,2035,830823.0
403509,College View - South Platte,Denver,2024,420538.0
403509,College View - South Platte,Denver,2025,439474.0
403509,College View - South Platte,Denver,2026,459427.0
403509,College View - South Platte,Denver,2027,481363.0
403509,College View - South Platte,Denver,2028,505702.0
403509,College View - South Platte,Denver,2029,532766.0
403509,College View - South Platte,Denver,2030,562779.0
403509,College View - South Platte,Denver,2031,594693.0
403509,College View - South Platte,Denver,2032,628612.0
403509,College View - South Platte,Denver,2033,664649.0
403509,College View - South Platte,Denver,2034,701046.0
403509,College View - South Platte,Denver,2035,737444.0
403510,Ruby Hill,Denver,2024,434792.0
403510,Ruby Hill,Denver,2025,457100.0
403510,Ruby Hill,Denver,2026,482634.0
403510,Ruby Hill,Denver,2027,511590.0
403510,Ruby Hill,Denver,2028,543160.0
403510,Ruby Hill,Denver,2029,576042.0
403510,Ruby Hill,Denver,2030,610124.0
403510,Ruby Hill,Denver,2031,645536.0
403510,Ruby Hill,Denver,2032,681727.0
403510,Ruby Hill,Denver,2033,718125.0
403510,Ruby Hill,Denver,2034,754522.0
403510,Ruby Hill,Denver,2035,790920.0
403511,Valverde,Denver,2024,407689.0
403511,Valverde,Denver,2025,429824.0
403511,Valverde,Denver,2026,457051.0
403511,Valverde,Denver,2027,488270.0
403511,Valverde,Denver,2028,521807.0
403511,Valverde,Denver,2029,556213.0
403511,Valverde,Denver,2030,591085.0
403511,Valverde,Denver,2031,627144.0
403511,Valverde,Denver,2032,663541.0
403511,Valverde,Denver,2033,699938.0
403511,Valverde,Denver,2034,736336.0
403511,Valverde,Denver,2035,772733.0
403512,Sloan Lake,Denver,2024,679656.0
403512,Sloan Lake,Denver,2025,699390.0
403512,Sloan Lake,Denver,2026,720538.0
403512,Sloan Lake,Denver,2027,742580.0
403512,Sloan Lake,Denver,2028,765677.0
403512,Sloan Lake,Denver,2029,791052.0
403512,Sloan Lake,Denver,2030,820080.0
403512,Sloan Lake,Denver,2031,852348.0
403512,Sloan Lake,Denver,2032,885626.0
403512,Sloan Lake,Denver,2033,920266.0
403512,Sloan Lake,Denver,2034,956320.0
403512,Sloan Lake,Denver,2035,992718.0
403513,Berkeley,Denver,2024,660989.0
403513,Berkeley,Denver,2025,680969.0
403513,Berkeley,Denver,2026,702879.0
403513,Berkeley,Denver,2027,727670.0
403513,Berkeley,Denver,2028,755121.0
403513,Berkeley,Denver,2029,785406.0
403513,Berkeley,Denver,2030,817795.0
403513,Berkeley,Denver,2031,852225.0
403513,Berkeley,Denver,2032,887612.0
403513,Berkeley,Denver,2033,923845.0
403513,Berkeley,Denver,2034,960243.0
403513,Berkeley,Denver,2035,996640.0
403514,Sunnyside,Denver,2024,618078.0
403514,Sunnyside,Denver,2025,642376.0
403514,Sunnyside,Denver,2026,668863.0
403514,Sunnyside,Denver,2027,698119.0
403514,Sunnyside,Denver,2028,730015.0
403514,Sunnyside,Denver,2029,764046.0
403514,Sunnyside,Denver,2030,799408.0
403514,Sunnyside,Denver,2031,835396.0
403514,Sunnyside,Denver,2032,871762.0
403514,Sunnyside,Denver,2033,908159.0
403514,Sunnyside,Denver,2034,944557.0
403514,Sunnyside,Denver,2035,980954.0
403515,Rosedale,Denver,2024,648049.0
403515,Rosedale,Denver,2025,671451.0
403515,Rosedale,Denver,2026,696601.0
403515,Rosedale,Denver,2027,724351.0
403515,Rosedale,Denver,2028,754722.0
403515,Rosedale,Denver,2029,787042.0
403515,Rosedale,Denver,2030,821352.0
403515,Rosedale,Denver,2031,856727.0
403515,Rosedale,Denver,2032,893004.0
403515,Rosedale,Denver,2033,929401.0
403515,Rosedale,Denver,2034,965799.0
403515,Rosedale,Denver,2035,1002196.0
403516,Windsor,Denver,2024,282848.0
403516,Windsor,Denver,2025,304533.0
403516,Windsor,Denver,2026,327504.0
403516,Windsor,Denver,2027,351196.0
403516,Windsor,Denver,2028,375941.0
403516,Windsor,Denver,2029,401614.0
403516,Windsor,Denver,2030,429579.0
403516,Windsor,Denver,2031,458863.0
403516,Windsor,Denver,2032,490609.0
403516,Windsor,Denver,2033,523690.0
403516,Windsor,Denver,2034,557760.0
403516,Windsor,Denver,2035,592522.0
403517,Cheesman Park,Denver,2024,470045.0
403517,Cheesman Park,Denver,2025,488025.0
403517,Cheesman Park,Denver,2026,512457.0
403517,Cheesman Park,Denver,2027,539557.0
403517,Cheesman Park,Denver,2028,569715.0
403517,Cheesman Park,Denver,2029,602740.0
403517,Cheesman Park,Denver,2030,637380.0
403517,Cheesman Park,Denver,2031,673720.0
403517,Cheesman Park,Denver,2032,710118.0
403517,Cheesman Park,Denver,2033,746515.0
403517,Cheesman Park,Denver,2034,782912.0
403517,Cheesman Park,Denver,2035,819310.0
403518,Cole,Denver,2024,525334.0
403518,Cole,Denver,2025,545039.0
403518,Cole,Denver,2026,565635.0
403518,Cole,Denver,2027,587561.0
403518,Cole,Denver,2028,610358.0
403518,Cole,Denver,2029,635149.0
403518,Cole,Denver,2030,662599.0
403518,Cole,Denver,2031,693083.0
403518,Cole,Denver,2032,725507.0
403518,Cole,Denver,2033,758835.0
403518,Cole,Denver,2034,793742.0
403518,Cole,Denver,2035,829652.0
