RegionID,Neighborhood,City,Year,Predicted Home Value
268774,Washington Virginia Vale,Denver,2029,626150.0
268774,Washington Virginia Vale,Denver,2030,658880.0
268774,Washington Virginia Vale,Denver,2031,693594.0
268774,Washington Virginia Vale,Denver,2032,729262.0
268774,Washington Virginia Vale,Denver,2033,764999.0
268774,Washington Virginia Vale,Denver,2034,800912.0
268774,Washington Virginia Vale,Denver,2035,836825.0
268775,Wellshire,Denver,2024,844419.0
268775,Wellshire,Denver,2025,866894.0
268775,Wellshire,Denver,2026,892702.0
268775,Wellshire,Denver,2027,921771.0
268775,Wellshire,Denver,2028,953630.0
268775,Wellshire,Denver,2029,988087.0
268775,Wellshire,Denver,2030,1023308.0
268775,Wellshire,Denver,2031,1058964.0
268775,Wellshire,Denver,2032,1094877.0
268775,Wellshire,Denver,2033,1130790.0
268775,Wellshire,Denver,2034,1166703.0
268775,Wellshire,Denver,2035,1202616.0
268776,West Colfax,Denver,2024,573779.0
268776,West Colfax,Denver,2025,594055.0
268776,West Colfax,Denver,2026,615521.0
268776,West Colfax,Denver,2027,638757.0
268776,West Colfax,Denver,2028,664921.0
268776,West Colfax,Denver,2029,694884.0
268776,West Colfax,Denver,2030,728065.0
268776,West Colfax,Denver,2031,763043.0
268776,West Colfax,Denver,2032,798708.0
268776,West Colfax,Denver,2033,834621.0
268776,West Colfax,Denver,2034,870535.0
268776,West Colfax,Denver,2035,906448.0
268777,West Highland,Denver,2024,674831.0
268777,West Highland,Denver,2025,694423.0
268777,West Highland,Denver,2026,714494.0
268777,West Highland,Denver,2027,735080.0
268777,West Highland,Denver,2028,757072.0
268777,West Highland,Denver,2029,781119.0
268777,West Highland,Denver,2030,806976.0
268777,West Highland,Denver,2031,835042.0
268777,West Highland,Denver,2032,865342.0
268777,West Highland,Denver,2033,897973.0
268777,West Highland,Denver,2034,932730.0
268777,West Highland,Denver,2035,968517.0
268778,Westwood,Denver,2024,357292.0
268778,Westwood,Denver,2025,373658.0
268778,Westwood,Denver,2026,390533.0
268778,Westwood,Denver,2027,407968.0
268778,Westwood,Denver,2028,426240.0
268778,Westwood,Denver,2029,446625.0
268778,Westwood,Denver,2030,469520.0
268778,Westwood,Denver,2031,495179.0
268778,Westwood,Denver,2032,524179.0
268778,Westwood,Denver,2033,556294.0
268778,Westwood,Denver,2034,590271.0
268778,Westwood,Denver,2035,625333.0
268779,Whittier,Denver,2024,597759.0
268779,Whittier,Denver,2025,617715.0
268779,Whittier,Denver,2026,638878.0
268779,Whittier,Denver,2027,662780.0
268779,Whittier,Denver,2028,688422.0
268779,Whittier,Denver,2029,717671.0
268779,Whittier,Denver,2030,749283.0
268779,Whittier,Denver,2031,783356.0
268779,Whittier,Denver,2032,818447.0
268779,Whittier,Denver,2033,854313.0
268779,Whittier,Denver,2034,890226.0
268779,Whittier,Denver,2035,926140.0
273809,Gateway - Green Valley Ranch,Denver,2024,479148.0
273809,Gateway - Green Valley Ranch,Denver,2025,500607.0
273809,Gateway - Green Valley Ranch,Denver,2026,526401.0
273809,Gateway - Green Valley Ranch,Denver,2027,555820.0
273809,Gateway - Green Valley Ranch,Denver,2028,589381.0
273809,Gateway - Green Valley Ranch,Denver,2029,624486.0
273809,Gateway - Green Valley Ranch,Denver,2030,660206.0
273809,Gateway - Green Valley Ranch,Denver,2031,696120.0
273809,Gateway - Green Valley Ranch,Denver,2032,732033.0
273809,Gateway - Green Valley Ranch,Denver,2033,767946.0
273809,Gateway - Green Valley Ranch,Denver,2034,803859.0
273809,Gateway - Green Valley Ranch,Denver,2035,839772.0
273986,Highland,Denver,2024,645904.0
273986,Highland,Denver,2025,667474.0
273986,Highland,Denver,2026,689615.0
273986,Highland,Denver,2027,712155.0
273986,Highland,Denver,2028,736314.0
273986,Highland,Denver,2029,761869.0
273986,Highland,Denver,2030,789398.0
273986,Highland,Denver,2031,819369.0
273986,Highland,Denver,2032,851026.0
273986,Highland,Denver,2033,884884.0
273986,Highland,Denver,2034,920322.0
273986,Highland,Denver,2035,956236.0
275564,Central Park,Denver,2024,687730.0
275564,Central Park,Denver,2025,708586.0
275564,Central Park,Denver,2026,729584.0
275564,Central Park,Denver,2027,750811.0
275564,Central Park,Denver,2028,772413.0
275564,Central Park,Denver,2029,794264.0
275564,Central Park,Denver,2030,816115.0
275564,Central Park,Denver,2031,838257.0
275564,Central Park,Denver,2032,861035.0
275564,Central Park,Denver,2033,885491.0
275564,Central Park,Denver,2034,910471.0
275564,Central Park,Denver,2035,936863.0
276193,Auraria,Denver,2024,793114.0
276193,Auraria,Denver,2025,809617.0
276193,Auraria,Denver,2026,826121.0
276193,Auraria,Denver,2027,842665.0
276193,Auraria,Denver,2028,859658.0
276193,Auraria,Denver,2029,877433.0
276193,Auraria,Denver,2030,896573.0
276193,Auraria,Denver,2031,917237.0
276193,Auraria,Denver,2032,939811.0
276193,Auraria,Denver,2033,964167.0
276193,Auraria,Denver,2034,990113.0
276193,Auraria,Denver,2035,1019324.0
403152,Clayton,Denver,2024,503117.0
403152,Clayton,Denver,2025,523976.0
403152,Clayton,Denver,2026,548327.0
403152,Clayton,Denver,2027,576342.0
403152,Clayton,Denver,2028,606930.0
403152,Clayton,Denver,2029,639878.0
403152,Clayton,Denver,2030,674464.0
403152,Clayton,Denver,2031,709645.0
403152,Clayton,Denver,2032,745278.0
403152,Clayton,Denver,2033,781191.0
403152,Clayton,Denver,2034,817104.0
403152,Clayton,Denver,2035,853017.0
403153,Lincoln Park,Denver,2024,496654.0
403153,Lincoln Park,Denver,2025,519428.0
403153,Lincoln Park,Denver,2026,544315.0
403153,Lincoln Park,Denver,2027,570906.0
403153,Lincoln Park,Denver,2028,599576.0
403153,Lincoln Park,Denver,2029,630293.0
403153,Lincoln Park,Denver,2030,662399.0
403153,Lincoln Park,Denver,2031,697029.0
403153,Lincoln Park,Denver,2032,732096.0
403153,Lincoln Park,Denver,2033,767615.0
403153,Lincoln Park,Denver,2034,803528.0
403153,Lincoln Park,Denver,2035,839441.0
403509,College View - South Platte,Denver,2024,435561.0
403509,College View - South Platte,Denver,2025,456676.0
403509,College View - South Platte,Denver,2026,478476.0
403509,College View - South Platte,Denver,2027,501141.0
403509,College View - South Platte,Denver,2028,525059.0
403509,College View - South Platte,Denver,2029,552151.0
403509,College View - South Platte,Denver,2030,581588.0
403509,College View - South Platte,Denver,2031,613167.0
403509,College View - South Platte,Denver,2032,646762.0
403509,College View - South Platte,Denver,2033,681847.0
403509,College View - South Platte,Denver,2034,717493.0
403509,College View - South Platte,Denver,2035,753389.0
403510,Ruby Hill,Denver,2024,427514.0
403510,Ruby Hill,Denver,2025,447389.0
403510,Ruby Hill,Denver,2026,468799.0
403510,Ruby Hill,Denver,2027,494353.0
403510,Ruby Hill,Denver,2028,523236.0
403510,Ruby Hill,Denver,2029,554433.0
403510,Ruby Hill,Denver,2030,587988.0
403510,Ruby Hill,Denver,2031,623105.0
403510,Ruby Hill,Denver,2032,658653.0
403510,Ruby Hill,Denver,2033,694552.0
403510,Ruby Hill,Denver,2034,730466.0
403510,Ruby Hill,Denver,2035,766379.0
403511,Valverde,Denver,2024,413086.0
403511,Valverde,Denver,2025,434286.0
403511,Valverde,Denver,2026,460424.0
403511,Valverde,Denver,2027,489971.0
403511,Valverde,Denver,2028,521665.0
403511,Valverde,Denver,2029,555567.0
403511,Valverde,Denver,2030,591103.0
403511,Valverde,Denver,2031,626989.0
403511,Valverde,Denver,2032,662903.0
403511,Valverde,Denver,2033,698816.0
403511,Valverde,Denver,2034,734729.0
403511,Valverde,Denver,2035,770642.0
403512,Sloan Lake,Denver,2024,693093.0
403512,Sloan Lake,Denver,2025,713588.0
403512,Sloan Lake,Denver,2026,734291.0
403512,Sloan Lake,Denver,2027,755642.0
403512,Sloan Lake,Denver,2028,778710.0
403512,Sloan Lake,Denver,2029,804121.0
403512,Sloan Lake,Denver,2030,832446.0
403512,Sloan Lake,Denver,2031,862758.0
403512,Sloan Lake,Denver,2032,894692.0
403512,Sloan Lake,Denver,2033,927966.0
403512,Sloan Lake,Denver,2034,963204.0
403512,Sloan Lake,Denver,2035,999118.0
403513,Berkeley,Denver,2024,676939.0
403513,Berkeley,Denver,2025,699432.0
403513,Berkeley,Denver,2026,722596.0
403513,Berkeley,Denver,2027,748084.0
403513,Berkeley,Denver,2028,776565.0
403513,Berkeley,Denver,2029,807841.0
403513,Berkeley,Denver,2030,840489.0
403513,Berkeley,Denver,2031,874525.0
403513,Berkeley,Denver,2032,909411.0
403513,Berkeley,Denver,2033,944756.0
403513,Berkeley,Denver,2034,980423.0
403513,Berkeley,Denver,2035,1016334.0
403514,Sunnyside,Denver,2024,607644.0
403514,Sunnyside,Denver,2025,630439.0
403514,Sunnyside,Denver,2026,655572.0
403514,Sunnyside,Denver,2027,683946.0
403514,Sunnyside,Denver,2028,714812.0
403514,Sunnyside,Denver,2029,747088.0
403514,Sunnyside,Denver,2030,781477.0
403514,Sunnyside,Denver,2031,816750.0
403514,Sunnyside,Denver,2032,852530.0
403514,Sunnyside,Denver,2033,888444.0
403514,Sunnyside,Denver,2034,924357.0
403514,Sunnyside,Denver,2035,960270.0
403515,Rosedale,Denver,2024,645391.0
403515,Rosedale,Denver,2025,667337.0
403515,Rosedale,Denver,2026,690492.0
403515,Rosedale,Denver,2027,716862.0
403515,Rosedale,Denver,2028,746281.0
403515,Rosedale,Denver,2029,777676.0
403515,Rosedale,Denver,2030,810523.0
403515,Rosedale,Denver,2031,845368.0
403515,Rosedale,Denver,2032,880733.0
403515,Rosedale,Denver,2033,916391.0
403515,Rosedale,Denver,2034,952259.0
403515,Rosedale,Denver,2035,988172.0
403516,Windsor,Denver,2024,276025.0
403516,Windsor,Denver,2025,294013.0
403516,Windsor,Denver,2026,312793.0
403516,Windsor,Denver,2027,333003.0
403516,Windsor,Denver,2028,354051.0
403516,Windsor,Denver,2029,376393.0
403516,Windsor,Denver,2030,400022.0
403516,Windsor,Denver,2031,424841.0
403516,Windsor,Denver,2032,452629.0
403516,Windsor,Denver,2033,482486.0
403516,Windsor,Denver,2034,513745.0
403516,Windsor,Denver,2035,546546.0
403517,Cheesman Park,Denver,2024,480883.0
403517,Cheesman Park,Denver,2025,500555.0
403517,Cheesman Park,Denver,2026,525422.0
403517,Cheesman Park,Denver,2027,551815.0
403517,Cheesman Park,Denver,2028,582214.0
403517,Cheesman Park,Denver,2029,615392.0
403517,Cheesman Park,Denver,2030,649439.0
403517,Cheesman Park,Denver,2031,684289.0
403517,Cheesman Park,Denver,2032,720174.0
403517,Cheesman Park,Denver,2033,756087.0
403517,Cheesman Park,Denver,2034,792000.0
403517,Cheesman Park,Denver,2035,827914.0
403518,Cole,Denver,2024,509129.0
403518,Cole,Denver,2025,527476.0
403518,Cole,Denver,2026,546584.0
403518,Cole,Denver,2027,566342.0
403518,Cole,Denver,2028,587146.0
403518,Cole,Denver,2029,608961.0
403518,Cole,Denver,2030,633005.0
403518,Cole,Denver,2031,661083.0
403518,Cole,Denver,2032,690970.0
403518,Cole,Denver,2033,723030.0
403518,Cole,Denver,2034,756597.0
403518,Cole,Denver,2035,791916.0
