RegionID,Neighborhood,City,Year,Predicted Home Value
268774,Washington Virginia Vale,Denver,2029,618554.0
268774,Washington Virginia Vale,Denver,2030,652318.0
268774,Washington Virginia Vale,Denver,2031,687739.0
268774,Washington Virginia Vale,Denver,2032,723767.0
268774,Washington Virginia Vale,Denver,2033,759864.0
268774,Washington Virginia Vale,Denver,2034,795961.0
268774,Washington Virginia Vale,Denver,2035,832059.0
268775,Wellshire,Denver,2024,869968.0
268775,Wellshire,Denver,2025,893866.0
268775,Wellshire,Denver,2026,920421.0
268775,Wellshire,Denver,2027,950743.0
268775,Wellshire,Denver,2028,984398.0
268775,Wellshire,Denver,2029,1019436.0
268775,Wellshire,Denver,2030,1054792.0
268775,Wellshire,Denver,2031,1090706.0
268775,Wellshire,Denver,2032,1126803.0
268775,Wellshire,Denver,2033,1162901.0
268775,Wellshire,Denver,2034,1198998.0
268775,Wellshire,Denver,2035,1235096.0
268776,West Colfax,Denver,2024,592349.0
268776,West Colfax,Denver,2025,615231.0
268776,West Colfax,Denver,2026,641195.0
268776,West Colfax,Denver,2027,669105.0
268776,West Colfax,Denver,2028,700395.0
268776,West Colfax,Denver,2029,733959.0
268776,West Colfax,Denver,2030,768638.0
268776,West Colfax,Denver,2031,804340.0
268776,West Colfax,Denver,2032,840438.0
268776,West Colfax,Denver,2033,876535.0
268776,West Colfax,Denver,2034,912633.0
268776,West Colfax,Denver,2035,948730.0
268777,West Highland,Denver,2024,691698.0
268777,West Highland,Denver,2025,712244.0
268777,West Highland,Denver,2026,733483.0
268777,West Highland,Denver,2027,755536.0
268777,West Highland,Denver,2028,778179.0
268777,West Highland,Denver,2029,801756.0
268777,West Highland,Denver,2030,827593.0
268777,West Highland,Denver,2031,855376.0
268777,West Highland,Denver,2032,886050.0
268777,West Highland,Denver,2033,919830.0
268777,West Highland,Denver,2034,954978.0
268777,West Highland,Denver,2035,990800.0
268778,Westwood,Denver,2024,370199.0
268778,Westwood,Denver,2025,388959.0
268778,Westwood,Denver,2026,408275.0
268778,Westwood,Denver,2027,427672.0
268778,Westwood,Denver,2028,448230.0
268778,Westwood,Denver,2029,470865.0
268778,Westwood,Denver,2030,495193.0
268778,Westwood,Denver,2031,522351.0
268778,Westwood,Denver,2032,552190.0
268778,Westwood,Denver,2033,584213.0
268778,Westwood,Denver,2034,618972.0
268778,Westwood,Denver,2035,654784.0
268779,Whittier,Denver,2024,598306.0
268779,Whittier,Denver,2025,618752.0
268779,Whittier,Denver,2026,640229.0
268779,Whittier,Denver,2027,664310.0
268779,Whittier,Denver,2028,690929.0
268779,Whittier,Denver,2029,721248.0
268779,Whittier,Denver,2030,754070.0
268779,Whittier,Denver,2031,789027.0
268779,Whittier,Denver,2032,825067.0
268779,Whittier,Denver,2033,861165.0
268779,Whittier,Denver,2034,897262.0
268779,Whittier,Denver,2035,933360.0
273809,Gateway - Green Valley Ranch,Denver,2024,487553.0
273809,Gateway - Green Valley Ranch,Denver,2025,509569.0
273809,Gateway - Green Valley Ranch,Denver,2026,537355.0
273809,Gateway - Green Valley Ranch,Denver,2027,569097.0
273809,Gateway - Green Valley Ranch,Denver,2028,603905.0
273809,Gateway - Green Valley Ranch,Denver,2029,639730.0
273809,Gateway - Green Valley Ranch,Denver,2030,675828.0
273809,Gateway - Green Valley Ranch,Denver,2031,711925.0
273809,Gateway - Green Valley Ranch,Denver,2032,748022.0
273809,Gateway - Green Valley Ranch,Denver,2033,784120.0
273809,Gateway - Green Valley Ranch,Denver,2034,820217.0
273809,Gateway - Green Valley Ranch,Denver,2035,856315.0
273986,Highland,Denver,2024,647600.0
273986,Highland,Denver,2025,669121.0
273986,Highland,Denver,2026,691346.0
273986,Highland,Denver,2027,714111.0
273986,Highland,Denver,2028,738611.0
273986,Highland,Denver,2029,764411.0
273986,Highland,Denver,2030,792424.0
273986,Highland,Denver,2031,822579.0
273986,Highland,Denver,2032,855641.0
273986,Highland,Denver,2033,890606.0
273986,Highland,Denver,2034,926363.0
273986,Highland,Denver,2035,962339.0
275564,Central Park,Denver,2024,665482.0
275564,Central Park,Denver,2025,683761.0
275564,Central Park,Denver,2026,702040.0
275564,Central Park,Denver,2027,720319.0
275564,Central Park,Denver,2028,738704.0
275564,Central Park,Denver,2029,757479.0
275564,Central Park,Denver,2030,776923.0
275564,Central Park,Denver,2031,797218.0
275564,Central Park,Denver,2032,818232.0
275564,Central Park,Denver,2033,839776.0
275564,Central Park,Denver,2034,862949.0
275564,Central Park,Denver,2035,888999.0
276193,Auraria,Denver,2024,795622.0
276193,Auraria,Denver,2025,812337.0
276193,Auraria,Denver,2026,829388.0
276193,Auraria,Denver,2027,847009.0
276193,Auraria,Denver,2028,864974.0
276193,Auraria,Denver,2029,883887.0
276193,Auraria,Denver,2030,903319.0
276193,Auraria,Denver,2031,924191.0
276193,Auraria,Denver,2032,946562.0
276193,Auraria,Denver,2033,971796.0
276193,Auraria,Denver,2034,999532.0
276193,Auraria,Denver,2035,1029453.0
403152,Clayton,Denver,2024,495896.0
403152,Clayton,Denver,2025,517271.0
403152,Clayton,Denver,2026,540779.0
403152,Clayton,Denver,2027,567649.0
403152,Clayton,Denver,2028,597440.0
403152,Clayton,Denver,2029,629966.0
403152,Clayton,Denver,2030,664583.0
403152,Clayton,Denver,2031,699858.0
403152,Clayton,Denver,2032,735706.0
403152,Clayton,Denver,2033,771583.0
403152,Clayton,Denver,2034,807601.0
403152,Clayton,Denver,2035,843698.0
403153,Lincoln Park,Denver,2024,490381.0
403153,Lincoln Park,Denver,2025,511503.0
403153,Lincoln Park,Denver,2026,536691.0
403153,Lincoln Park,Denver,2027,563897.0
403153,Lincoln Park,Denver,2028,592675.0
403153,Lincoln Park,Denver,2029,623822.0
403153,Lincoln Park,Denver,2030,656799.0
403153,Lincoln Park,Denver,2031,690893.0
403153,Lincoln Park,Denver,2032,726039.0
403153,Lincoln Park,Denver,2033,761429.0
403153,Lincoln Park,Denver,2034,797306.0
403153,Lincoln Park,Denver,2035,833184.0
403509,College View - South Platte,Denver,2024,431437.0
403509,College View - South Platte,Denver,2025,451391.0
403509,College View - South Platte,Denver,2026,472996.0
403509,College View - South Platte,Denver,2027,496753.0
403509,College View - South Platte,Denver,2028,521421.0
403509,College View - South Platte,Denver,2029,548748.0
403509,College View - South Platte,Denver,2030,578444.0
403509,College View - South Platte,Denver,2031,610585.0
403509,College View - South Platte,Denver,2032,645258.0
403509,College View - South Platte,Denver,2033,680817.0
403509,College View - South Platte,Denver,2034,716475.0
403509,College View - South Platte,Denver,2035,752286.0
403510,Ruby Hill,Denver,2024,438708.0
403510,Ruby Hill,Denver,2025,462151.0
403510,Ruby Hill,Denver,2026,488206.0
403510,Ruby Hill,Denver,2027,516512.0
403510,Ruby Hill,Denver,2028,548263.0
403510,Ruby Hill,Denver,2029,582309.0
403510,Ruby Hill,Denver,2030,617616.0
403510,Ruby Hill,Denver,2031,653088.0
403510,Ruby Hill,Denver,2032,688589.0
403510,Ruby Hill,Denver,2033,724251.0
403510,Ruby Hill,Denver,2034,760224.0
403510,Ruby Hill,Denver,2035,796322.0
403511,Valverde,Denver,2024,416694.0
403511,Valverde,Denver,2025,440165.0
403511,Valverde,Denver,2026,467436.0
403511,Valverde,Denver,2027,498204.0
403511,Valverde,Denver,2028,531202.0
403511,Valverde,Denver,2029,565920.0
403511,Valverde,Denver,2030,601314.0
403511,Valverde,Denver,2031,636947.0
403511,Valverde,Denver,2032,672830.0
403511,Valverde,Denver,2033,708778.0
403511,Valverde,Denver,2034,744875.0
403511,Valverde,Denver,2035,780972.0
403512,Sloan Lake,Denver,2024,688023.0
403512,Sloan Lake,Denver,2025,709501.0
403512,Sloan Lake,Denver,2026,732027.0
403512,Sloan Lake,Denver,2027,755389.0
403512,Sloan Lake,Denver,2028,780002.0
403512,Sloan Lake,Denver,2029,806479.0
403512,Sloan Lake,Denver,2030,834952.0
403512,Sloan Lake,Denver,2031,866198.0
403512,Sloan Lake,Denver,2032,899645.0
403512,Sloan Lake,Denver,2033,934738.0
403512,Sloan Lake,Denver,2034,970450.0
403512,Sloan Lake,Denver,2035,1006328.0
403513,Berkeley,Denver,2024,620893.0
403513,Berkeley,Denver,2025,639904.0
403513,Berkeley,Denver,2026,660149.0
403513,Berkeley,Denver,2027,682855.0
403513,Berkeley,Denver,2028,709355.0
403513,Berkeley,Denver,2029,738888.0
403513,Berkeley,Denver,2030,771370.0
403513,Berkeley,Denver,2031,805809.0
403513,Berkeley,Denver,2032,840799.0
403513,Berkeley,Denver,2033,876383.0
403513,Berkeley,Denver,2034,912112.0
403513,Berkeley,Denver,2035,947989.0
403514,Sunnyside,Denver,2024,630837.0
403514,Sunnyside,Denver,2025,656278.0
403514,Sunnyside,Denver,2026,682499.0
403514,Sunnyside,Denver,2027,710603.0
403514,Sunnyside,Denver,2028,742072.0
403514,Sunnyside,Denver,2029,775739.0
403514,Sunnyside,Denver,2030,810289.0
403514,Sunnyside,Denver,2031,845480.0
403514,Sunnyside,Denver,2032,881228.0
403514,Sunnyside,Denver,2033,917106.0
403514,Sunnyside,Denver,2034,953086.0
403514,Sunnyside,Denver,2035,989183.0
403515,Rosedale,Denver,2024,637105.0
403515,Rosedale,Denver,2025,660578.0
403515,Rosedale,Denver,2026,685298.0
403515,Rosedale,Denver,2027,712767.0
403515,Rosedale,Denver,2028,742526.0
403515,Rosedale,Denver,2029,774413.0
403515,Rosedale,Denver,2030,807942.0
403515,Rosedale,Denver,2031,843043.0
403515,Rosedale,Denver,2032,878736.0
403515,Rosedale,Denver,2033,914613.0
403515,Rosedale,Denver,2034,950589.0
403515,Rosedale,Denver,2035,986687.0
403516,Windsor,Denver,2024,277601.0
403516,Windsor,Denver,2025,295502.0
403516,Windsor,Denver,2026,314461.0
403516,Windsor,Denver,2027,334778.0
403516,Windsor,Denver,2028,357084.0
403516,Windsor,Denver,2029,380840.0
403516,Windsor,Denver,2030,405912.0
403516,Windsor,Denver,2031,431962.0
403516,Windsor,Denver,2032,459376.0
403516,Windsor,Denver,2033,489202.0
403516,Windsor,Denver,2034,520913.0
403516,Windsor,Denver,2035,554636.0
403517,Cheesman Park,Denver,2024,480117.0
403517,Cheesman Park,Denver,2025,499351.0
403517,Cheesman Park,Denver,2026,523423.0
403517,Cheesman Park,Denver,2027,550276.0
403517,Cheesman Park,Denver,2028,580524.0
403517,Cheesman Park,Denver,2029,613591.0
403517,Cheesman Park,Denver,2030,648786.0
403517,Cheesman Park,Denver,2031,684884.0
403517,Cheesman Park,Denver,2032,720981.0
403517,Cheesman Park,Denver,2033,757079.0
403517,Cheesman Park,Denver,2034,793176.0
403517,Cheesman Park,Denver,2035,829274.0
403518,Cole,Denver,2024,515404.0
403518,Cole,Denver,2025,534053.0
403518,Cole,Denver,2026,552986.0
403518,Cole,Denver,2027,573724.0
403518,Cole,Denver,2028,596474.0
403518,Cole,Denver,2029,620526.0
403518,Cole,Denver,2030,646422.0
403518,Cole,Denver,2031,675106.0
403518,Cole,Denver,2032,707273.0
403518,Cole,Denver,2033,741535.0
403518,Cole,Denver,2034,776891.0
403518,Cole,Denver,2035,812739.0
