RegionID,Neighborhood,City,Year,Predicted Home Value
268774,Washington Virginia Vale,Denver,2029,626150.0
268774,Washington Virginia Vale,Denver,2030,658880.0
268774,Washington Virginia Vale,Denver,2031,693594.0
268774,Washington Virginia Vale,Denver,2032,729262.0
268774,Washington Virginia Vale,Denver,2033,764999.0
268774,Washington Virginia Vale,Denver,2034,800912.0
268774,Washington Virginia Vale,Denver,2035,836825.0
268775,Wellshire,Denver,2024,844419.0
268775,Wellshire,Denver,2025,866894.0
268775,Wellshire,Denver,2026,892702.0
268775,Wellshire,Denver,2027,921771.0
268775,Wellshire,Denver,2028,953630.0
268775,Wellshire,Denver,2029,988087.0
268775,Wellshire,Denver,2030,1023308.0
268775,Wellshire,Denver,2031,1058964.0
268775,Wellshire,Denver,2032,1094877.0
268775,Wellshire,Denver,2033,1130790.0
268775,Wellshire,Denver,2034,1166703.0
268775,Wellshire,Denver,2035,1202616.0
268776,West Colfax,Denver,2024,573779.0
268776,West Colfax,Denver,2025,594055.0
268776,West Colfax,Denver,2026,615521.0
268776,West Colfax,Denver,2027,638757.0
268776,West Colfax,Denver,2028,664921.0
268776,West Colfax,Denver,2029,694884.0
268776,West Colfax,Denver,2030,728065.0
268776,West Colfax,Denver,2031,763043.0
268776,West Colfax,Denver,2032,798708.0
268776,West Colfax,Denver,2033,834621.0
268776,West Colfax,Denver,2034,870535.0
268776,West Colfax,Denver,2035,906448.0
268777,West Highland,Denver,2024,674831.0
268777,West Highland,Denver,2025,694423.0
268777,West Highland,Denver,2026,714494.0
268777,West Highland,Denver,2027,735080.0
268777,West Highland,Denver,2028,757072.0
268777,West Highland,Denver,2029,781119.0
268777,West Highland,Denver,2030,806976.0
268777,West Highland,Denver,2031,835042.0
268777,West Highland,Denver,2032,865342.0
268777,West Highland,Denver,2033,897973.0
268777,West Highland,Denver,2034,932730.0
268777,West Highland,Denver,2035,968517.0
268778,Westwood,Denver,2024,357292.0
268778,Westwood,Denver,2025,373658.0
268778,Westwood,Denver,2026,390533.0
268778,Westwood,Denver,2027,407968.0
268778,Westwood,Denver,2028,426240.0
268778,Westwood,Denver,2029,446625.0
268778,Westwood,Denver,2030,469520.0
268778,Westwood,Denver,2031,495179.0
268778,Westwood,Denver,2032,524179.0
268778,Westwood,Denver,2033,556294.0
268778,Westwood,Denver,2034,590271.0
268778,Westwood,Denver,2035,625333.0
268779,Whittier,Denver,2024,597759.0
268779,Whittier,Denver,2025,617715.0
268779,Whittier,Denver,2026,638878.0
268779,Whittier,Denver,2027,662780.0
268779,Whittier,Denver,2028,688422.0
268779,Whittier,Denver,2029,717671.0
268779,Whittier,Denver,2030,749283.0
268779,Whittier,Denver,2031,783356.0
268779,Whittier,Denver,2032,818447.0
268779,Whittier,Denver,2033,854313.0
268779,Whittier,Denver,2034,890226.0
268779,Whittier,Denver,2035,926140.0
273809,Gateway - Green Valley Ranch,Denver,2024,479148.0
273809,Gateway - Green Valley Ranch,Denver,2025,500607.0
273809,Gateway - Green Valley Ranch,Denver,2026,526401.0
273809,Gateway - Green Valley Ranch,Denver,2027,555820.0
273809,Gateway - Green Valley Ranch,Denver,2028,589381.0
273809,Gateway - Green Valley Ranch,Denver,2029,624486.0
273809,Gateway - Green Valley Ranch,Denver,2030,660206.0
273809,Gateway - Green Valley Ranch,Denver,2031,696120.0
273809,Gateway - Green Valley Ranch,Denver,2032,732033.0
273809,Gateway - Green Valley Ranch,Denver,2033,767946.0
273809,Gateway - Green Valley Ranch,Denver,2034,803859.0
273809,Gateway - Green Valley Ranch,Denver,2035,839772.0
273986,Highland,Denver,2024,645904.0
273986,Highland,Denver,2025,667474.0
273986,Highland,Denver,2026,689615.0
273986,Highland,Denver,2027,712155.0
273986,Highland,Denver,2028,736314.0
273986,Highland,Denver,2029,761869.0
273986,Highland,Denver,2030,789398.0
273986,Highland,Denver,2031,819369.0
273986,Highland,Denver,2032,851026.0
273986,Highland,Denver,2033,884884.0
273986,Highland,Denver,2034,920322.0
273986,Highland,Denver,2035,956236.0
275564,Central Park,Denver,2024,687730.0
275564,Central Park,Denver,2025,708586.0
275564,Central Park,Denver,2026,729584.0
275564,Central Park,Denver,2027,750811.0
275564,Central Park,Denver,2028,772413.0
275564,Central Park,Denver,2029,794264.0
275564,Central Park,Denver,2030,816115.0
275564,Central Park,Denver,2031,838257.0
275564,Central Park,Denver,2032,861035.0
275564,Central Park,Denver,2033,885491.0
275564,Central Park,Denver,2034,910471.0
275564,Central Park,Denver,2035,936863.0
276193,Auraria,Denver,2024,793114.0
276193,Auraria,Denver,2025,809617.0
276193,Auraria,Denver,2026,826121.0
276193,Auraria,Denver,2027,842665.0
276193,Auraria,Denver,2028,859658.0
276193,Auraria,Denver,2029,877433.0
276193,Auraria,Denver,2030,896573.0
276193,Auraria,Denver,2031,917237.0
276193,Auraria,Denver,2032,939811.0
276193,Auraria,Denver,2033,964167.0
276193,Auraria,Denver,2034,990113.0
276193,Auraria,Denver,2035,1019324.0
403152,Clayton,Denver,2024,503117.0
403152,Clayton,Denver,2025,523976.0
403152,Clayton,Denver,2026,548327.0
403152,Clayton,Denver,2027,576342.0
403152,Clayton,Denver,2028,606930.0
403152,Clayton,Denver,2029,639878.0
403152,Clayton,Denver,2030,674464.0
403152,Clayton,Denver,2031,709645.0
403152,Clayton,Denver,2032,745278.0
403152,Clayton,Denver,2033,781191.0
403152,Clayton,Denver,2034,817104.0
403152,Clayton,Denver,2035,853017.0
403153,Lincoln Park,Denver,2024,496654.0
403153,Lincoln Park,Denver,2025,519428.0
403153,Lincoln Park,Denver,2026,544315.0
403153,Lincoln Park,Denver,2027,570906.0
403153,Lincoln Park,Denver,2028,599576.0
403153,Lincoln Park,Denver,2029,630293.0
403153,Lincoln Park,Denver,2030,662399.0
403153,Lincoln Park,Denver,2031,697029.0
403153,Lincoln Park,Denver,2032,732096.0
403153,Lincoln Park,Denver,2033,767615.0
403153,Lincoln Park,Denver,2034,803528.0
403153,Lincoln Park,Denver,2035,839441.0
403509,College View - South Platte,Denver,2024,435561.0
403509,College View - South Platte,Denver,2025,456676.0
403509,College View - South Platte,Denver,2026,478476.0
403509,College View - South Platte,Denver,2027,501141.0
403509,College View - South Platte,Denver,2028,525059.0
403509,College View - South Platte,Denver,2029,552151.0
403509,College View - South Platte,Denver,2030,581588.0
403509,College View - South Platte,Denver,2031,613167.0
403509,College View - South Platte,Denver,2032,646762.0
403509,College View - South Platte,Denver,2033,681847.0
403509,College View - South Platte,Denver,2034,717493.0
403509,College View - South Platte,Denver,2035,753389.0
403510,Ruby Hill,Denver,2024,427514.0
403510,Ruby Hill,Denver,2025,447389.0
403510,Ruby Hill,Denver,2026,468799.0
403510,Ruby Hill,Denver,2027,494353.0
403510,Ruby Hill,Denver,2028,523236.0
403510,Ruby Hill,Denver,2029,554433.0
403510,Ruby Hill,Denver,2030,587988.0
403510,Ruby Hill,Denver,2031,623105.0
403510,Ruby Hill,Denver,2032,658653.0
403510,Ruby Hill,Denver,2033,694552.0
403510,Ruby Hill,Denver,2034,730466.0
403510,Ruby Hill,Denver,2035,766379.0
403511,Valverde,Denver,2024,413086.0
403511,Valverde,Denver,2025,434286.0
403511,Valverde,Denver,2026,460424.0
403511,Valverde,Denver,2027,489971.0
403511,Valverde,Denver,2028,521665.0
403511,Valverde,Denver,2029,555567.0
403511,Valverde,Denver,2030,591103.0
403511,Valverde,Denver,2031,626989.0
403511,Valverde,Denver,2032,662903.0
403511,Valverde,Denver,2033,698816.0
403511,Valverde,Denver,2034,734729.0
403511,Valverde,Denver,2035,770642.0
403512,Sloan Lake,Denver,2024,693093.0
403512,Sloan Lake,Denver,2025,713588.0
403512,Sloan Lake,Denver,2026,734291.0
403512,Sloan Lake,Denver,2027,755642.0
403512,Sloan Lake,Denver,2028,778710.0
403512,Sloan Lake,Denver,2029,804121.0
403512,Sloan Lake,Denver,2030,832446.0
403512,Sloan Lake,Denver,2031,862758.0
403512,Sloan Lake,Denver,2032,894692.0
403512,Sloan Lake,Denver,2033,927966.0
403512,Sloan Lake,Denver,2034,963204.0
403512,Sloan Lake,Denver,2035,999118.0
403513,Berkeley,Denver,2024,676939.0
403513,Berkeley,Denver,2025,699432.0
403513,Berkeley,Denver,2026,722596.0
403513,Berkeley,Denver,2027,748084.0
403513,Berkeley,Denver,2028,776565.0
403513,Berkeley,Denver,2029,807841.0
403513,Berkeley,Denver,2030,840489.0
403513,Berkeley,Denver,2031,874525.0
403513,Berkeley,Denver,2032,909411.0
403513,Berkeley,Denver,2033,944756.0
403513,Berkeley,Denver,2034,980423.0
403513,Berkeley,Denver,2035,1016334.0
403514,Sunnyside,Denver,2024,607644.0
403514,Sunnyside,Denver,2025,630439.0
403514,Sunnyside,Denver,2026,655572.0
403514,Sunnyside,Denver,2027,683946.0
403514,Sunnyside,Denver,2028,714812.0
403514,Sunnyside,Denver,2029,747088.0
403514,Sunnyside,Denver,2030,781477.0
403514,Sunnyside,Denver,2031,816750.0
403514,Sunnyside,Denver,2032,852530.0
403514,Sunnyside,Denver,2033,888444.0
403514,Sunnyside,Denver,2034,924357.0
403514,Sunnyside,Denver,2035,960270.0
403515,Rosedale,Denver,2024,645391.0
403515,Rosedale,Denver,2025,667337.0
403515,Rosedale,Denver,2026,690492.0
403515,Rosedale,Denver,2027,716862.0
403515,Rosedale,Denver,2028,746281.0
403515,Rosedale,Denver,2029,777676.0
403515,Rosedale,Denver,2030,810523.0
403515,Rosedale,Denver,2031,845368.0
403515,Rosedale,Denver,2032,880733.0
403515,Rosedale,Denver,2033,916391.0
403515,Rosedale,Denver,2034,952259.0
403515,Rosedale,Denver,2035,988172.0
403516,Windsor,Denver,2024,276025.0
403516,Windsor,Denver,2025,294013.0
403516,Windsor,Denver,2026,312793.0
403516,Windsor,Denver,2027,333003.0
403516,Windsor,Denver,2028,354051.0
403516,Windsor,Denver,2029,376393.0
403516,Windsor,Denver,2030,400022.0
403516,Windsor,Denver,2031,424841.0
403516,Windsor,Denver,2032,452629.0
403516,Windsor,Denver,2033,482486.0
403516,Windsor,Denver,2034,513745.0
403516,Windsor,Denver,2035,546546.0
403517,Cheesman Park,Denver,2024,480883.0
403517,Cheesman Park,Denver,2025,500555.0
403517,Cheesman Park,Denver,2026,525422.0
403517,Cheesman Park,Denver,2027,551815.0
403517,Cheesman Park,Denver,2028,582214.0
403517,Cheesman Park,Denver,2029,615392.0
403517,Cheesman Park,Denver,2030,649439.0
403517,Cheesman Park,Denver,2031,684289.0
403517,Cheesman Park,Denver,2032,720174.0
403517,Cheesman Park,Denver,2033,756087.0
403517,Cheesman Park,Denver,2034,792000.0
403517,Cheesman Park,Denver,2035,827914.0
403518,Cole,Denver,2024,509129.0
403518,Cole,Denver,2025,527476.0
403518,Cole,Denver,2026,546584.0
403518,Cole,Denver,2027,566342.0
403518,Cole,Denver,2028,587146.0
403518,Cole,Denver,2029,608961.0
403518,Cole,Denver,2030,633005.0
403518,Cole,Denver,2031,661083.0
403518,Cole,Denver,2032,690970.0
403518,Cole,Denver,2033,723030.0
403518,Cole,Denver,2034,756597.0
403518,Cole,Denver,2035,791916.0
=======
6018,Montbello,Denver,2024,454624.0
6018,Montbello,Denver,2025,479574.0
6018,Montbello,Denver,2026,509510.0
6018,Montbello,Denver,2027,540658.0
6018,Montbello,Denver,2028,572799.0
6018,Montbello,Denver,2029,605851.0
6018,Montbello,Denver,2030,639897.0
6018,Montbello,Denver,2031,674981.0
6018,Montbello,Denver,2032,710701.0
6018,Montbello,Denver,2033,746702.0
6018,Montbello,Denver,2034,782703.0
6018,Montbello,Denver,2035,818704.0
12803,Montclair,Denver,2024,584039.0
12803,Montclair,Denver,2025,600716.0
12803,Montclair,Denver,2026,618147.0
12803,Montclair,Denver,2027,637842.0
12803,Montclair,Denver,2028,660146.0
12803,Montclair,Denver,2029,684546.0
12803,Montclair,Denver,2030,711122.0
12803,Montclair,Denver,2031,740059.0
12803,Montclair,Denver,2032,770293.0
12803,Montclair,Denver,2033,803031.0
12803,Montclair,Denver,2034,836670.0
12803,Montclair,Denver,2035,870673.0
40932,Skyland,Denver,2024,577117.0
40932,Skyland,Denver,2025,600321.0
40932,Skyland,Denver,2026,624419.0
40932,Skyland,Denver,2027,649169.0
40932,Skyland,Denver,2028,675229.0
40932,Skyland,Denver,2029,702640.0
40932,Skyland,Denver,2030,731530.0
40932,Skyland,Denver,2031,762075.0
40932,Skyland,Denver,2032,793227.0
40932,Skyland,Denver,2033,826113.0
40932,Skyland,Denver,2034,859313.0
40932,Skyland,Denver,2035,893478.0
42385,Indian Creek,Denver,2024,429251.0
42385,Indian Creek,Denver,2025,448445.0
42385,Indian Creek,Denver,2026,477024.0
42385,Indian Creek,Denver,2027,508661.0
42385,Indian Creek,Denver,2028,541238.0
42385,Indian Creek,Denver,2029,575032.0
42385,Indian Creek,Denver,2030,609323.0
42385,Indian Creek,Denver,2031,644488.0
42385,Indian Creek,Denver,2032,679972.0
42385,Indian Creek,Denver,2033,715456.0
42385,Indian Creek,Denver,2034,751141.0
42385,Indian Creek,Denver,2035,787142.0
45614,Hale,Denver,2024,613297.0
45614,Hale,Denver,2025,635008.0
45614,Hale,Denver,2026,657843.0
45614,Hale,Denver,2027,682219.0
45614,Hale,Denver,2028,708172.0
45614,Hale,Denver,2029,737640.0
45614,Hale,Denver,2030,768264.0
45614,Hale,Denver,2031,800051.0
45614,Hale,Denver,2032,832551.0
45614,Hale,Denver,2033,866148.0
45614,Hale,Denver,2034,900893.0
45614,Hale,Denver,2035,935836.0
52070,Fort Logan,Denver,2024,569792.0
52070,Fort Logan,Denver,2025,597518.0
52070,Fort Logan,Denver,2026,627584.0
52070,Fort Logan,Denver,2027,659640.0
52070,Fort Logan,Denver,2028,692906.0
52070,Fort Logan,Denver,2029,727615.0
52070,Fort Logan,Denver,2030,762588.0
52070,Fort Logan,Denver,2031,797928.0
52070,Fort Logan,Denver,2032,833726.0
52070,Fort Logan,Denver,2033,869523.0
52070,Fort Logan,Denver,2034,905321.0
52070,Fort Logan,Denver,2035,941146.0
119221,Berkley,Denver,2024,449288.0
119221,Berkley,Denver,2025,468579.0
119221,Berkley,Denver,2026,487871.0
119221,Berkley,Denver,2027,507163.0
119221,Berkley,Denver,2028,526455.0
119221,Berkley,Denver,2029,545747.0
119221,Berkley,Denver,2030,565039.0
119221,Berkley,Denver,2031,584330.0
119221,Berkley,Denver,2032,603885.0
119221,Berkley,Denver,2033,623557.0
119221,Berkley,Denver,2034,643230.0
119221,Berkley,Denver,2035,663206.0
119762,Hilltop,Denver,2024,1002501.0
119762,Hilltop,Denver,2025,1024255.0
119762,Hilltop,Denver,2026,1046986.0
119762,Hilltop,Denver,2027,1073206.0
119762,Hilltop,Denver,2028,1101642.0
119762,Hilltop,Denver,2029,1132603.0
119762,Hilltop,Denver,2030,1165952.0
119762,Hilltop,Denver,2031,1200731.0
119762,Hilltop,Denver,2032,1236505.0
119762,Hilltop,Denver,2033,1272345.0
119762,Hilltop,Denver,2034,1308346.0
119762,Hilltop,Denver,2035,1344346.0
268612,Athmar Park,Denver,2024,457937.0
268612,Athmar Park,Denver,2025,477776.0
268612,Athmar Park,Denver,2026,500337.0
268612,Athmar Park,Denver,2027,525098.0
268612,Athmar Park,Denver,2028,552634.0
268612,Athmar Park,Denver,2029,581765.0
268612,Athmar Park,Denver,2030,613133.0
268612,Athmar Park,Denver,2031,646544.0
268612,Athmar Park,Denver,2032,681381.0
268612,Athmar Park,Denver,2033,717074.0
268612,Athmar Park,Denver,2034,753075.0
268612,Athmar Park,Denver,2035,789076.0
268613,Baker,Denver,2024,564072.0
268613,Baker,Denver,2025,584232.0
268613,Baker,Denver,2026,605965.0
268613,Baker,Denver,2027,629174.0
268613,Baker,Denver,2028,654264.0
268613,Baker,Denver,2029,680893.0
268613,Baker,Denver,2030,710121.0
268613,Baker,Denver,2031,742058.0
268613,Baker,Denver,2032,775947.0
268613,Baker,Denver,2033,810877.0
268613,Baker,Denver,2034,846757.0
268613,Baker,Denver,2035,882758.0
268614,Barnum,Denver,2024,406393.0
268614,Barnum,Denver,2025,425219.0
268614,Barnum,Denver,2026,445583.0
268614,Barnum,Denver,2027,467309.0
268614,Barnum,Denver,2028,492027.0
268614,Barnum,Denver,2029,518698.0
268614,Barnum,Denver,2030,547393.0
268614,Barnum,Denver,2031,579306.0
268614,Barnum,Denver,2032,613061.0
268614,Barnum,Denver,2033,648791.0
268614,Barnum,Denver,2034,684791.0
268614,Barnum,Denver,2035,720792.0
268615,Barnum West,Denver,2024,426961.0
268615,Barnum West,Denver,2025,452161.0
268615,Barnum West,Denver,2026,479700.0
268615,Barnum West,Denver,2027,510673.0
268615,Barnum West,Denver,2028,544268.0
268615,Barnum West,Denver,2029,578978.0
268615,Barnum West,Denver,2030,614968.0
268615,Barnum West,Denver,2031,650969.0
268615,Barnum West,Denver,2032,686970.0
268615,Barnum West,Denver,2033,722970.0
268615,Barnum West,Denver,2034,758971.0
268615,Barnum West,Denver,2035,794972.0
268617,Bear Valley,Denver,2024,510296.0
268617,Bear Valley,Denver,2025,530510.0
268617,Bear Valley,Denver,2026,552354.0
268617,Bear Valley,Denver,2027,576501.0
268617,Bear Valley,Denver,2028,601768.0
268617,Bear Valley,Denver,2029,628666.0
268617,Bear Valley,Denver,2030,657814.0
268617,Bear Valley,Denver,2031,689215.0
268617,Bear Valley,Denver,2032,723043.0
268617,Bear Valley,Denver,2033,758050.0
268617,Bear Valley,Denver,2034,793489.0
268617,Bear Valley,Denver,2035,829235.0
268618,Belcaro,Denver,2024,1063045.0
268618,Belcaro,Denver,2025,1086928.0
268618,Belcaro,Denver,2026,1111618.0
268618,Belcaro,Denver,2027,1138499.0
268618,Belcaro,Denver,2028,1167467.0
268618,Belcaro,Denver,2029,1197728.0
268618,Belcaro,Denver,2030,1228839.0
268618,Belcaro,Denver,2031,1262065.0
268618,Belcaro,Denver,2032,1297132.0
268618,Belcaro,Denver,2033,1332710.0
268618,Belcaro,Denver,2034,1368531.0
268618,Belcaro,Denver,2035,1404532.0
268628,Capitol Hill,Denver,2024,401582.0
268628,Capitol Hill,Denver,2025,420883.0
268628,Capitol Hill,Denver,2026,441570.0
268628,Capitol Hill,Denver,2027,464008.0
268628,Capitol Hill,Denver,2028,488137.0
268628,Capitol Hill,Denver,2029,514198.0
268628,Capitol Hill,Denver,2030,541754.0
268628,Capitol Hill,Denver,2031,571742.0
268628,Capitol Hill,Denver,2032,604128.0
268628,Capitol Hill,Denver,2033,638236.0
268628,Capitol Hill,Denver,2034,673330.0
268628,Capitol Hill,Denver,2035,709073.0
268632,Central Business District,Denver,2024,543383.0
268632,Central Business District,Denver,2025,562094.0
268632,Central Business District,Denver,2026,585940.0
268632,Central Business District,Denver,2027,612018.0
268632,Central Business District,Denver,2028,640551.0
268632,Central Business District,Denver,2029,671739.0
268632,Central Business District,Denver,2030,705027.0
268632,Central Business District,Denver,2031,740224.0
268632,Central Business District,Denver,2032,776093.0
268632,Central Business District,Denver,2033,812094.0
268632,Central Business District,Denver,2034,848094.0
268632,Central Business District,Denver,2035,884095.0
268633,Chaffee Park,Denver,2024,463506.0
268633,Chaffee Park,Denver,2025,485027.0
268633,Chaffee Park,Denver,2026,507639.0
268633,Chaffee Park,Denver,2027,532054.0
268633,Chaffee Park,Denver,2028,557651.0
268633,Chaffee Park,Denver,2029,585497.0
268633,Chaffee Park,Denver,2030,616052.0
268633,Chaffee Park,Denver,2031,650219.0
268633,Chaffee Park,Denver,2032,685521.0
268633,Chaffee Park,Denver,2033,721077.0
268633,Chaffee Park,Denver,2034,756823.0
268633,Chaffee Park,Denver,2035,792672.0
268635,Cherry Creek,Denver,2024,996105.0
268635,Cherry Creek,Denver,2025,1018124.0
268635,Cherry Creek,Denver,2026,1040300.0
268635,Cherry Creek,Denver,2027,1063670.0
268635,Cherry Creek,Denver,2028,1088432.0
268635,Cherry Creek,Denver,2029,1114830.0
268635,Cherry Creek,Denver,2030,1142087.0
268635,Cherry Creek,Denver,2031,1170737.0
268635,Cherry Creek,Denver,2032,1202374.0
268635,Cherry Creek,Denver,2033,1235489.0
268635,Cherry Creek,Denver,2034,1269596.0
268635,Cherry Creek,Denver,2035,1304843.0
268636,City Park,Denver,2024,722597.0
268636,City Park,Denver,2025,746906.0
268636,City Park,Denver,2026,774104.0
268636,City Park,Denver,2027,803453.0
268636,City Park,Denver,2028,834596.0
268636,City Park,Denver,2029,867604.0
268636,City Park,Denver,2030,902371.0
268636,City Park,Denver,2031,938258.0
268636,City Park,Denver,2032,974258.0
268636,City Park,Denver,2033,1010259.0
268636,City Park,Denver,2034,1046260.0
268636,City Park,Denver,2035,1082261.0
268637,City Park West,Denver,2024,614750.0
268637,City Park West,Denver,2025,634220.0
268637,City Park West,Denver,2026,655370.0
268637,City Park West,Denver,2027,678416.0
268637,City Park West,Denver,2028,703394.0
268637,City Park West,Denver,2029,730053.0
268637,City Park West,Denver,2030,759150.0
268637,City Park West,Denver,2031,790862.0
268637,City Park West,Denver,2032,824644.0
268637,City Park West,Denver,2033,859646.0
268637,City Park West,Denver,2034,895647.0
268637,City Park West,Denver,2035,931648.0
268638,Civic Center,Denver,2024,637807.0
268638,Civic Center,Denver,2025,660434.0
268638,Civic Center,Denver,2026,685649.0
268638,Civic Center,Denver,2027,712631.0
268638,Civic Center,Denver,2028,741142.0
268638,Civic Center,Denver,2029,771647.0
268638,Civic Center,Denver,2030,804617.0
268638,Civic Center,Denver,2031,839634.0
268638,Civic Center,Denver,2032,875296.0
268638,Civic Center,Denver,2033,911297.0
268638,Civic Center,Denver,2034,947298.0
268638,Civic Center,Denver,2035,983299.0
268643,Congress Park,Denver,2024,693873.0
268643,Congress Park,Denver,2025,712678.0
268643,Congress Park,Denver,2026,731816.0
268643,Congress Park,Denver,2027,752279.0
268643,Congress Park,Denver,2028,775020.0
268643,Congress Park,Denver,2029,799351.0
268643,Congress Park,Denver,2030,827147.0
268643,Congress Park,Denver,2031,857047.0
268643,Congress Park,Denver,2032,889631.0
268643,Congress Park,Denver,2033,923950.0
268643,Congress Park,Denver,2034,959289.0
268643,Congress Park,Denver,2035,995035.0
268644,Cory - Merrill,Denver,2024,786010.0
268644,Cory - Merrill,Denver,2025,808844.0
268644,Cory - Merrill,Denver,2026,832484.0
268644,Cory - Merrill,Denver,2027,857454.0
268644,Cory - Merrill,Denver,2028,884260.0
268644,Cory - Merrill,Denver,2029,913226.0
268644,Cory - Merrill,Denver,2030,944508.0
268644,Cory - Merrill,Denver,2031,977542.0
268644,Cory - Merrill,Denver,2032,1011739.0
268644,Cory - Merrill,Denver,2033,1047235.0
268644,Cory - Merrill,Denver,2034,1083236.0
268644,Cory - Merrill,Denver,2035,1119237.0
268646,Country Club,Denver,2024,1215252.0
268646,Country Club,Denver,2025,1240105.0
268646,Country Club,Denver,2026,1267135.0
268646,Country Club,Denver,2027,1297017.0
268646,Country Club,Denver,2028,1328469.0
268646,Country Club,Denver,2029,1361774.0
268646,Country Club,Denver,2030,1396676.0
268646,Country Club,Denver,2031,1432598.0
268646,Country Club,Denver,2032,1468599.0
268646,Country Club,Denver,2033,1504600.0
268646,Country Club,Denver,2034,1540601.0
268646,Country Club,Denver,2035,1576602.0
268652,Denver International Airport,Denver,2024,379166.0
268652,Denver International Airport,Denver,2025,397159.0
268652,Denver International Airport,Denver,2026,415152.0
268652,Denver International Airport,Denver,2027,433306.0
268652,Denver International Airport,Denver,2028,451725.0
268652,Denver International Airport,Denver,2029,470181.0
268652,Denver International Airport,Denver,2030,489740.0
268652,Denver International Airport,Denver,2031,509596.0
268652,Denver International Airport,Denver,2032,530644.0
268652,Denver International Airport,Denver,2033,553290.0
268652,Denver International Airport,Denver,2034,577190.0
268652,Denver International Airport,Denver,2035,602066.0
268657,East Colfax,Denver,2024,425270.0
268657,East Colfax,Denver,2025,449551.0
268657,East Colfax,Denver,2026,480783.0
268657,East Colfax,Denver,2027,514566.0
268657,East Colfax,Denver,2028,549280.0
268657,East Colfax,Denver,2029,585247.0
268657,East Colfax,Denver,2030,621248.0
268657,East Colfax,Denver,2031,657249.0
268657,East Colfax,Denver,2032,693250.0
268657,East Colfax,Denver,2033,729251.0
268657,East Colfax,Denver,2034,765251.0
268657,East Colfax,Denver,2035,801252.0
268659,Elyria Swansea,Denver,2024,375514.0
268659,Elyria Swansea,Denver,2025,394956.0
268659,Elyria Swansea,Denver,2026,419959.0
268659,Elyria Swansea,Denver,2027,447479.0
268659,Elyria Swansea,Denver,2028,477953.0
268659,Elyria Swansea,Denver,2029,510927.0
268659,Elyria Swansea,Denver,2030,545665.0
268659,Elyria Swansea,Denver,2031,581124.0
268659,Elyria Swansea,Denver,2032,616870.0
268659,Elyria Swansea,Denver,2033,652616.0
268659,Elyria Swansea,Denver,2034,688552.0
268659,Elyria Swansea,Denver,2035,724553.0
268662,Five Points,Denver,2024,615154.0
268662,Five Points,Denver,2025,638618.0
268662,Five Points,Denver,2026,663882.0
268662,Five Points,Denver,2027,692077.0
268662,Five Points,Denver,2028,723876.0
268662,Five Points,Denver,2029,757041.0
268662,Five Points,Denver,2030,791980.0
268662,Five Points,Denver,2031,827981.0
268662,Five Points,Denver,2032,863982.0
268662,Five Points,Denver,2033,899982.0
268662,Five Points,Denver,2034,935983.0
268662,Five Points,Denver,2035,971984.0
268664,Globeville,Denver,2024,362694.0
268664,Globeville,Denver,2025,382043.0
268664,Globeville,Denver,2026,402544.0
268664,Globeville,Denver,2027,424427.0
268664,Globeville,Denver,2028,447880.0
268664,Globeville,Denver,2029,471989.0
268664,Globeville,Denver,2030,499651.0
268664,Globeville,Denver,2031,530116.0
268664,Globeville,Denver,2032,562970.0
268664,Globeville,Denver,2033,598052.0
268664,Globeville,Denver,2034,633799.0
268664,Globeville,Denver,2035,669623.0
268666,Goldsmith,Denver,2024,523207.0
268666,Goldsmith,Denver,2025,545760.0
268666,Goldsmith,Denver,2026,573492.0
268666,Goldsmith,Denver,2027,604040.0
268666,Goldsmith,Denver,2028,636925.0
268666,Goldsmith,Denver,2029,671211.0
268666,Goldsmith,Denver,2030,706218.0
268666,Goldsmith,Denver,2031,741974.0
268666,Goldsmith,Denver,2032,777975.0
268666,Goldsmith,Denver,2033,813975.0
268666,Goldsmith,Denver,2034,849976.0
268666,Goldsmith,Denver,2035,885977.0
268671,Hampden,Denver,2024,547378.0
268671,Hampden,Denver,2025,571937.0
268671,Hampden,Denver,2026,598413.0
268671,Hampden,Denver,2027,626480.0
268671,Hampden,Denver,2028,658289.0
268671,Hampden,Denver,2029,693158.0
268671,Hampden,Denver,2030,728711.0
268671,Hampden,Denver,2031,764340.0
268671,Hampden,Denver,2032,800086.0
268671,Hampden,Denver,2033,835898.0
268671,Hampden,Denver,2034,871899.0
268671,Hampden,Denver,2035,907900.0
268672,Hampden South,Denver,2024,532846.0
268672,Hampden South,Denver,2025,553413.0
268672,Hampden South,Denver,2026,576024.0
268672,Hampden South,Denver,2027,600125.0
268672,Hampden South,Denver,2028,627228.0
268672,Hampden South,Denver,2029,657682.0
268672,Hampden South,Denver,2030,690996.0
268672,Hampden South,Denver,2031,725655.0
268672,Hampden South,Denver,2032,761079.0
268672,Hampden South,Denver,2033,796825.0
268672,Hampden South,Denver,2034,832718.0
268672,Hampden South,Denver,2035,868719.0
268673,Harvey Park,Denver,2024,496299.0
268673,Harvey Park,Denver,2025,521591.0
268673,Harvey Park,Denver,2026,548432.0
268673,Harvey Park,Denver,2027,577910.0
268673,Harvey Park,Denver,2028,609162.0
268673,Harvey Park,Denver,2029,641984.0
268673,Harvey Park,Denver,2030,676765.0
268673,Harvey Park,Denver,2031,712223.0
268673,Harvey Park,Denver,2032,747969.0
268673,Harvey Park,Denver,2033,783897.0
