RegionID,Neighborhood,City,Year,Predicted Home Value
268774,Washington Virginia Vale,Denver,2029,561380.0
268774,Washington Virginia Vale,Denver,2030,591638.0
268774,Washington Virginia Vale,Denver,2031,624881.0
268774,Washington Virginia Vale,Denver,2032,658935.0
268774,Washington Virginia Vale,Denver,2033,694266.0
268774,Washington Virginia Vale,Denver,2034,729834.0
268774,Washington Virginia Vale,Denver,2035,765570.0
268775,Wellshire,Denver,2024,853375.0
268775,Wellshire,Denver,2025,876645.0
268775,Wellshire,Denver,2026,903192.0
268775,Wellshire,Denver,2027,932368.0
268775,Wellshire,Denver,2028,964822.0
268775,Wellshire,Denver,2029,999210.0
268775,Wellshire,Denver,2030,1034682.0
268775,Wellshire,Denver,2031,1070418.0
268775,Wellshire,Denver,2032,1106154.0
268775,Wellshire,Denver,2033,1141890.0
268775,Wellshire,Denver,2034,1177626.0
268775,Wellshire,Denver,2035,1213361.0
268776,West Colfax,Denver,2024,555131.0
268776,West Colfax,Denver,2025,574943.0
268776,West Colfax,Denver,2026,596023.0
268776,West Colfax,Denver,2027,619641.0
268776,West Colfax,Denver,2028,647797.0
268776,West Colfax,Denver,2029,679468.0
268776,West Colfax,Denver,2030,712773.0
268776,West Colfax,Denver,2031,746884.0
268776,West Colfax,Denver,2032,781783.0
268776,West Colfax,Denver,2033,817173.0
268776,West Colfax,Denver,2034,852831.0
268776,West Colfax,Denver,2035,888567.0
268777,West Highland,Denver,2024,701831.0
268777,West Highland,Denver,2025,723449.0
268777,West Highland,Denver,2026,745576.0
268777,West Highland,Denver,2027,768779.0
268777,West Highland,Denver,2028,792761.0
268777,West Highland,Denver,2029,818940.0
268777,West Highland,Denver,2030,846799.0
268777,West Highland,Denver,2031,875923.0
268777,West Highland,Denver,2032,907081.0
268777,West Highland,Denver,2033,940233.0
268777,West Highland,Denver,2034,974751.0
268777,West Highland,Denver,2035,1009988.0
268778,Westwood,Denver,2024,359078.0
268778,Westwood,Denver,2025,376377.0
268778,Westwood,Denver,2026,394821.0
268778,Westwood,Denver,2027,414110.0
268778,Westwood,Denver,2028,434342.0
268778,Westwood,Denver,2029,456325.0
268778,Westwood,Denver,2030,479866.0
268778,Westwood,Denver,2031,504938.0
268778,Westwood,Denver,2032,532873.0
268778,Westwood,Denver,2033,563876.0
268778,Westwood,Denver,2034,597635.0
268778,Westwood,Denver,2035,632381.0
268779,Whittier,Denver,2024,586567.0
268779,Whittier,Denver,2025,606906.0
268779,Whittier,Denver,2026,628163.0
268779,Whittier,Denver,2027,650789.0
268779,Whittier,Denver,2028,675882.0
268779,Whittier,Denver,2029,703324.0
268779,Whittier,Denver,2030,735105.0
268779,Whittier,Denver,2031,768521.0
268779,Whittier,Denver,2032,803740.0
268779,Whittier,Denver,2033,839213.0
268779,Whittier,Denver,2034,874941.0
268779,Whittier,Denver,2035,910677.0
273809,Gateway - Green Valley Ranch,Denver,2024,480043.0
273809,Gateway - Green Valley Ranch,Denver,2025,501085.0
273809,Gateway - Green Valley Ranch,Denver,2026,525350.0
273809,Gateway - Green Valley Ranch,Denver,2027,553013.0
273809,Gateway - Green Valley Ranch,Denver,2028,585259.0
273809,Gateway - Green Valley Ranch,Denver,2029,619651.0
273809,Gateway - Green Valley Ranch,Denver,2030,654832.0
273809,Gateway - Green Valley Ranch,Denver,2031,690348.0
273809,Gateway - Green Valley Ranch,Denver,2032,726084.0
273809,Gateway - Green Valley Ranch,Denver,2033,761820.0
273809,Gateway - Green Valley Ranch,Denver,2034,797555.0
273809,Gateway - Green Valley Ranch,Denver,2035,833291.0
273986,Highland,Denver,2024,618524.0
273986,Highland,Denver,2025,637678.0
273986,Highland,Denver,2026,657006.0
273986,Highland,Denver,2027,676629.0
273986,Highland,Denver,2028,696966.0
273986,Highland,Denver,2029,719121.0
273986,Highland,Denver,2030,744524.0
273986,Highland,Denver,2031,772931.0
273986,Highland,Denver,2032,804809.0
273986,Highland,Denver,2033,838571.0
273986,Highland,Denver,2034,873511.0
273986,Highland,Denver,2035,908999.0
275564,Central Park,Denver,2024,664893.0
275564,Central Park,Denver,2025,683364.0
275564,Central Park,Denver,2026,701980.0
275564,Central Park,Denver,2027,720841.0
275564,Central Park,Denver,2028,740011.0
275564,Central Park,Denver,2029,759951.0
275564,Central Park,Denver,2030,780748.0
275564,Central Park,Denver,2031,801669.0
275564,Central Park,Denver,2032,823025.0
275564,Central Park,Denver,2033,845756.0
275564,Central Park,Denver,2034,869832.0
275564,Central Park,Denver,2035,894269.0
276193,Auraria,Denver,2024,806036.0
276193,Auraria,Denver,2025,824699.0
276193,Auraria,Denver,2026,843667.0
276193,Auraria,Denver,2027,863052.0
276193,Auraria,Denver,2028,882931.0
276193,Auraria,Denver,2029,903323.0
276193,Auraria,Denver,2030,924831.0
276193,Auraria,Denver,2031,947325.0
276193,Auraria,Denver,2032,970798.0
276193,Auraria,Denver,2033,996786.0
276193,Auraria,Denver,2034,1025952.0
276193,Auraria,Denver,2035,1056706.0
403152,Clayton,Denver,2024,488986.0
403152,Clayton,Denver,2025,509587.0
403152,Clayton,Denver,2026,533117.0
403152,Clayton,Denver,2027,559265.0
403152,Clayton,Denver,2028,587306.0
403152,Clayton,Denver,2029,618159.0
403152,Clayton,Denver,2030,651008.0
403152,Clayton,Denver,2031,684986.0
403152,Clayton,Denver,2032,720019.0
403152,Clayton,Denver,2033,755755.0
403152,Clayton,Denver,2034,791491.0
403152,Clayton,Denver,2035,827226.0
403153,Lincoln Park,Denver,2024,478685.0
403153,Lincoln Park,Denver,2025,498494.0
403153,Lincoln Park,Denver,2026,521773.0
403153,Lincoln Park,Denver,2027,546961.0
403153,Lincoln Park,Denver,2028,574252.0
403153,Lincoln Park,Denver,2029,604347.0
403153,Lincoln Park,Denver,2030,635992.0
403153,Lincoln Park,Denver,2031,669295.0
403153,Lincoln Park,Denver,2032,703817.0
403153,Lincoln Park,Denver,2033,739227.0
403153,Lincoln Park,Denver,2034,774962.0
403153,Lincoln Park,Denver,2035,810698.0
403509,College View - South Platte,Denver,2024,429618.0
403509,College View - South Platte,Denver,2025,449465.0
403509,College View - South Platte,Denver,2026,470665.0
403509,College View - South Platte,Denver,2027,493202.0
403509,College View - South Platte,Denver,2028,518046.0
403509,College View - South Platte,Denver,2029,545317.0
403509,College View - South Platte,Denver,2030,575244.0
403509,College View - South Platte,Denver,2031,606761.0
403509,College View - South Platte,Denver,2032,639336.0
403509,College View - South Platte,Denver,2033,673756.0
403509,College View - South Platte,Denver,2034,709081.0
403509,College View - South Platte,Denver,2035,744511.0
403510,Ruby Hill,Denver,2024,430479.0
403510,Ruby Hill,Denver,2025,452691.0
403510,Ruby Hill,Denver,2026,477225.0
403510,Ruby Hill,Denver,2027,504301.0
403510,Ruby Hill,Denver,2028,533925.0
403510,Ruby Hill,Denver,2029,565398.0
403510,Ruby Hill,Denver,2030,599227.0
403510,Ruby Hill,Denver,2031,634055.0
403510,Ruby Hill,Denver,2032,669288.0
403510,Ruby Hill,Denver,2033,704932.0
403510,Ruby Hill,Denver,2034,740668.0
403510,Ruby Hill,Denver,2035,776404.0
403511,Valverde,Denver,2024,402519.0
403511,Valverde,Denver,2025,424484.0
403511,Valverde,Denver,2026,448798.0
403511,Valverde,Denver,2027,474903.0
403511,Valverde,Denver,2028,504302.0
403511,Valverde,Denver,2029,535930.0
403511,Valverde,Denver,2030,569226.0
403511,Valverde,Denver,2031,604073.0
403511,Valverde,Denver,2032,639261.0
403511,Valverde,Denver,2033,674932.0
403511,Valverde,Denver,2034,710668.0
403511,Valverde,Denver,2035,746404.0
403512,Sloan Lake,Denver,2024,663341.0
403512,Sloan Lake,Denver,2025,682857.0
403512,Sloan Lake,Denver,2026,703219.0
403512,Sloan Lake,Denver,2027,724710.0
403512,Sloan Lake,Denver,2028,747578.0
403512,Sloan Lake,Denver,2029,772872.0
403512,Sloan Lake,Denver,2030,799960.0
403512,Sloan Lake,Denver,2031,829252.0
403512,Sloan Lake,Denver,2032,861309.0
403512,Sloan Lake,Denver,2033,894775.0
403512,Sloan Lake,Denver,2034,928971.0
403512,Sloan Lake,Denver,2035,964063.0
403513,Berkeley,Denver,2024,667841.0
403513,Berkeley,Denver,2025,690021.0
403513,Berkeley,Denver,2026,712636.0
403513,Berkeley,Denver,2027,737036.0
403513,Berkeley,Denver,2028,764104.0
403513,Berkeley,Denver,2029,793672.0
403513,Berkeley,Denver,2030,825837.0
403513,Berkeley,Denver,2031,859259.0
403513,Berkeley,Denver,2032,893655.0
403513,Berkeley,Denver,2033,928850.0
403513,Berkeley,Denver,2034,964368.0
403513,Berkeley,Denver,2035,999928.0
403514,Sunnyside,Denver,2024,609134.0
403514,Sunnyside,Denver,2025,633292.0
403514,Sunnyside,Denver,2026,659846.0
403514,Sunnyside,Denver,2027,688519.0
403514,Sunnyside,Denver,2028,718790.0
403514,Sunnyside,Denver,2029,750836.0
403514,Sunnyside,Denver,2030,784004.0
403514,Sunnyside,Denver,2031,818732.0
403514,Sunnyside,Denver,2032,854154.0
403514,Sunnyside,Denver,2033,889881.0
403514,Sunnyside,Denver,2034,925616.0
403514,Sunnyside,Denver,2035,961352.0
403515,Rosedale,Denver,2024,656102.0
403515,Rosedale,Denver,2025,679233.0
403515,Rosedale,Denver,2026,703146.0
403515,Rosedale,Denver,2027,729042.0
403515,Rosedale,Denver,2028,756828.0
403515,Rosedale,Denver,2029,787236.0
403515,Rosedale,Denver,2030,820073.0
403515,Rosedale,Denver,2031,854013.0
403515,Rosedale,Denver,2032,888856.0
403515,Rosedale,Denver,2033,924207.0
403515,Rosedale,Denver,2034,959921.0
403515,Rosedale,Denver,2035,995657.0
403516,Windsor,Denver,2024,275878.0
403516,Windsor,Denver,2025,293334.0
403516,Windsor,Denver,2026,311743.0
403516,Windsor,Denver,2027,331211.0
403516,Windsor,Denver,2028,352199.0
403516,Windsor,Denver,2029,374625.0
403516,Windsor,Denver,2030,399126.0
403516,Windsor,Denver,2031,425391.0
403516,Windsor,Denver,2032,453038.0
403516,Windsor,Denver,2033,481935.0
403516,Windsor,Denver,2034,513210.0
403516,Windsor,Denver,2035,545830.0
403517,Cheesman Park,Denver,2024,480923.0
403517,Cheesman Park,Denver,2025,500535.0
403517,Cheesman Park,Denver,2026,526082.0
403517,Cheesman Park,Denver,2027,553352.0
403517,Cheesman Park,Denver,2028,582950.0
403517,Cheesman Park,Denver,2029,615611.0
403517,Cheesman Park,Denver,2030,649411.0
403517,Cheesman Park,Denver,2031,684334.0
403517,Cheesman Park,Denver,2032,719831.0
403517,Cheesman Park,Denver,2033,755349.0
403517,Cheesman Park,Denver,2034,790958.0
403517,Cheesman Park,Denver,2035,826693.0
403518,Cole,Denver,2024,543025.0
403518,Cole,Denver,2025,564598.0
403518,Cole,Denver,2026,587162.0
403518,Cole,Denver,2027,610663.0
403518,Cole,Denver,2028,635342.0
403518,Cole,Denver,2029,662006.0
403518,Cole,Denver,2030,690321.0
403518,Cole,Denver,2031,720185.0
403518,Cole,Denver,2032,751222.0
403518,Cole,Denver,2033,783764.0
403518,Cole,Denver,2034,817420.0
403518,Cole,Denver,2035,851913.0
