Year,Neighborhood,Prophet Predicted Home Value,YoY_Growth
2032,Five Points,821893.22,2.778610583037877
2032,Fort Logan,857666.75,3.936202147547929
2032,Gateway - Green Valley Ranch,751254.2,4.066928049006102
2032,Globeville,553561.76,3.39674292703227
2032,Goldsmith,705017.75,3.5525837870964194
2032,Hale,921120.22,3.417536031535784
2032,Hampden,771925.98,3.733928887685156
2032,Hampden South,740036.32,3.4826495101973
2032,Harvey Park,738059.66,3.8930491469697737
2032,Harvey Park South,813003.2,3.820219129013336
2032,Highland,1075530.68,3.5278672512395914
2032,Hilltop,2454829.91,4.704147593481189
2032,Indian Creek,565647.9,3.5008768650995004
2032,Jefferson Park,997440.76,3.6776808215219114
2032,Lincoln Park,598750.81,2.686793971364665
2032,Lowry Field,1158355.86,3.3985406896438475
2032,Mar Lee,653195.81,3.815541232175379
2032,Montbello,665188.0,4.005918374989226
2032,Montclair,1014040.26,3.63114320878275
2032,North Capitol Hill,623434.84,2.1838671508257024
2032,North Park Hill,986083.97,3.61224358324177
2032,Northeast Park Hill,686648.43,3.379449018872349
2032,Overland,756043.02,3.5658359529135986
2032,Platt Park,1214026.01,3.609228670568476
2032,Regis,878947.5,3.8180819024766333
2032,Rosedale,1016200.62,3.5933147101306018
2032,Ruby Hill,655225.09,3.7152770726198714
2032,Skyland,857316.61,3.380497264183946
2032,Sloan Lake,1217883.66,3.808028584336265
2032,South Park Hill,1386400.14,3.8109743119455475
2032,Southmoor Park,1058786.36,3.828597449096205
2032,Speer,723270.16,2.7903596429620814
2032,Sunnyside,1002374.06,3.8261893839117267
2032,Union Station,776596.35,1.3346578319897384
2032,University,978305.73,3.4890937859156423
2032,University Hills,852850.16,3.7310514200995293
2032,University Park,1578274.34,4.011630301292857
2032,Valverde,597786.73,3.6065373120675037
2032,Villa Park,642982.66,3.736825451049963
2032,Virginia Village,915782.05,3.714611975340354
2032,Washington Park,1832659.2,4.127133042973119
2032,Washington Park West,1248876.62,3.5469571897077
2032,Washington Virginia Vale,709755.44,3.6764080988832992
2032,Wellshire,1766521.06,4.465811408690867
2032,West Colfax,1004534.01,3.621960563652604
2032,West Highland,1179868.28,3.7100952506891716
2032,Westwood,563304.15,3.73894082529842
2032,Whittier,970117.91,3.398484829283688
2032,Windsor,361825.84,3.490300050382844
2033,Athmar Park,697797.53,3.680543039538575
2033,Auraria,656629.64,-2.6741234152020565
2033,Baker,834195.95,2.8673164372719606
2033,Barnum,638887.23,3.755332792097188
2033,Barnum West,666434.26,3.8517432381443895
2033,Bear Valley,838510.76,3.886719657671067
2033,Belcaro,2265264.94,4.1798975758660095
2033,Berkeley,1166711.51,3.7153158497129635
2033,Berkley,512989.02,0.49025405851212955
2033,Capitol Hill,440399.97,2.223908674397901
2033,Central Business District,475837.89,1.026906197575106
2033,Central Park,1186350.86,3.427604996510003
2033,Chaffee Park,732972.16,3.7531355020421486
2033,Cheesman Park,549027.28,2.2164755462491748
2033,Cherry Creek,1672012.03,3.4184346499190887
2033,City Park,1053964.24,3.0748566350264905
2033,City Park West,877398.01,2.8136759326208294
2033,Civic Center,681701.01,1.1882529177115186
2033,Clayton,711747.3,3.138464293958565
2033,Cole,821118.79,3.3386349332823695
2033,College View - South Platte,655364.03,3.882933644502584
2033,Congress Park,1207292.55,3.5024287513877983
2033,Cory - Merrill,1364158.25,3.6788718238282003
2033,Country Club,2582322.01,4.073142559911003
2033,Denver International Airport,538493.58,3.0111030459034183
2033,East Colfax,639833.73,3.45283359722548
2033,Elyria Swansea,562351.56,3.7335086821671526
2033,Five Points,845311.13,2.8492642876406737
2033,Fort Logan,891301.49,3.921656051141076
2033,Gateway - Green Valley Ranch,781491.79,4.024947880491059
2033,Globeville,572527.58,3.426143453261643
2033,Goldsmith,730058.14,3.551738945579741
2033,Hale,952936.42,3.4540768196359872
2033,Hampden,800651.89,3.7213296020947473
2033,Hampden South,766070.62,3.5179759825842094
2033,Harvey Park,766618.66,3.869470389426244
2033,Harvey Park South,843983.34,3.8105803273591032
2033,Highland,1113235.9,3.5057317007451516
2033,Hilltop,2567555.25,4.591981690495195
2033,Indian Creek,585272.61,3.469421525298677
2033,Jefferson Park,1033502.5,3.615426744742223
2033,Lincoln Park,615174.74,2.74303261485358
2033,Lowry Field,1197252.76,3.357940451909136
2033,Mar Lee,677960.09,3.7912490589919523
2033,Montbello,691552.49,3.963464464181543
2033,Montclair,1051124.03,3.657031329308369
2033,North Capitol Hill,637311.36,2.2258172161183643
2033,North Park Hill,1021942.65,3.636473271135321
2033,Northeast Park Hill,709999.43,3.4007213851781515
2033,Overland,783065.77,3.5742344397280412
2033,Platt Park,1257845.47,3.609433376143234
2033,Regis,911949.76,3.754747581624618
2033,Rosedale,1052904.72,3.611895060642656
2033,Ruby Hill,679728.23,3.739652277357086
2033,Skyland,886586.27,3.4141015884435078
2033,Sloan Lake,1263631.74,3.756358797029935
2033,South Park Hill,1439305.49,3.816023128791679
2033,Southmoor Park,1098959.13,3.7942281387153276
2033,Speer,744122.47,2.8830596301663958
2033,Sunnyside,1040376.46,3.791239370260624
2033,Union Station,788334.46,1.5114814794068954
2033,University,1012896.77,3.5358108349217154
2033,University Hills,884445.39,3.704663665654939
2033,University Park,1641458.34,4.00335977077344
2033,Valverde,619592.63,3.647772509102043
2033,Villa Park,666979.92,3.732178407423925
2033,Virginia Village,949885.7,3.7239919694866064
2033,Washington Park,1907322.72,4.074053702947067
2033,Washington Park West,1293347.84,3.560897793090234
2033,Washington Virginia Vale,735818.85,3.6721676976509077
2033,Wellshire,1842961.22,4.327158148909915
2033,West Colfax,1040564.1,3.5867466547996774
2033,West Highland,1223505.09,3.6984475928109495
2033,Westwood,584273.94,3.7226407794084038
2033,Whittier,1003210.9,3.411233795281654
2033,Windsor,374111.34,3.395418082909729
2034,Athmar Park,722061.25,3.4771862835341283
2034,Auraria,639099.92,-2.669651037988474
2034,Baker,856842.32,2.7147542492863996
2034,Barnum,661427.76,3.5280921172896162
2034,Barnum West,690714.12,3.6432490730593514
2034,Bear Valley,869360.82,3.6791489712070025
2034,Belcaro,2354678.35,3.9471502172280237
2034,Berkeley,1207900.69,3.5303654456961597
2034,Berkley,515767.0,0.5415281598034838
2034,Capitol Hill,449724.42,2.117268536598682
2034,Central Business District,480447.02,0.9686345070166746
2034,Central Park,1225287.76,3.2820728936800325
2034,Chaffee Park,758814.97,3.525756012342951
2034,Cheesman Park,560440.06,2.0787273084135416
2034,Cherry Creek,1726261.68,3.2445729472412976
2034,City Park,1084550.94,2.9020624077340518
2034,City Park West,900707.63,2.6566757314619327
2034,Civic Center,689460.5,1.138254144584594
2034,Clayton,733027.1,2.9897970810707664
2034,Cole,847146.99,3.1698458635930127
2034,College View - South Platte,679271.26,3.6479313641915923
2034,Congress Park,1247197.62,3.3053355626190273
2034,Cory - Merrill,1411599.25,3.477675702214178
2034,Country Club,2681664.7,3.8470295189870773
2034,Denver International Airport,554074.43,2.893414253889537
2034,East Colfax,660702.51,3.261594226987685
2034,Elyria Swansea,582016.35,3.496885471429989
2034,Five Points,868101.45,2.6960865876686
2034,Fort Logan,924305.99,3.7029557753796682
2034,Gateway - Green Valley Ranch,811248.1,3.8076292522535526
2034,Globeville,591071.7,3.238991560895643
2034,Goldsmith,754635.4,3.366479825839619
2034,Hale,984013.73,3.2612154754248834
2034,Hampden,828863.79,3.5236162372638713
2034,Hampden South,791502.58,3.319793154317807
2034,Harvey Park,794683.2,3.660821404999437
2034,Harvey Park South,874379.46,3.6015071103180807
2034,Highland,1150367.09,3.3354287262924442
2034,Hilltop,2678935.97,4.3380067478586914
2034,Indian Creek,604634.47,3.30817804714969
2034,Jefferson Park,1069187.45,3.452816998507502
2034,Lincoln Park,631195.18,2.604209659193746
2034,Lowry Field,1235679.31,3.2095603605039935
2034,Mar Lee,702310.29,3.591686348380785
2034,Montbello,717503.78,3.7526131964328524
2034,Montclair,1087378.83,3.449145768268669
2034,North Capitol Hill,650892.41,2.1309913571915695
2034,North Park Hill,1057010.7,3.4315086076503354
2034,Northeast Park Hill,732864.24,3.2203983600381125
2034,Overland,809548.38,3.381913884449328
2034,Platt Park,1300838.07,3.417955625344038
2034,Regis,944565.73,3.576509521752591
2034,Rosedale,1088823.81,3.4114283389289124
2034,Ruby Hill,703673.27,3.522737315176694
2034,Skyland,915194.7,3.2268072457291685
2034,Sloan Lake,1308786.07,3.5733773195662177
2034,South Park Hill,1491135.16,3.601019405546757
2034,Southmoor Park,1138514.66,3.5993631537507786
2034,Speer,764332.63,2.715972278057932
2034,Sunnyside,1077793.22,3.596463533978844
2034,Union Station,799286.71,1.389289769217994
2034,University,1046629.43,3.3303156845884807
2034,University Hills,915535.57,3.5152175986806755
2034,University Park,1703408.4,3.774086645415542
2034,Valverde,640864.13,3.433142837738412
2034,Villa Park,690520.83,3.5294780688450045
2034,Virginia Village,983288.86,3.5165452011752585
2034,Washington Park,1980877.8,3.8564569712670416
2034,Washington Park West,1336913.7,3.36845654762139
2034,Washington Virginia Vale,761394.46,3.4758025022055383
2034,Wellshire,1918846.96,4.11759830735885
2034,West Colfax,1076089.01,3.4140049613474055
2034,West Highland,1266365.52,3.503085549076057
2034,Westwood,604878.67,3.526552972737429
2034,Whittier,1035658.7,3.2343946821151937
2034,Windsor,386344.82,3.270010473352669
2035,Athmar Park,735104.54,1.806396618015449
2035,Auraria,626140.17,-2.0278128027304443
2035,Baker,868077.52,1.3112330866197341
2035,Barnum,673383.2,1.8075201439987865
2035,Barnum West,703605.67,1.8664089276182905
2035,Bear Valley,886182.04,1.9348951106400225
2035,Belcaro,2403640.13,2.0793404755260925
2035,Berkeley,1229960.96,1.8263314345817738
2035,Berkley,514921.41,-0.16394806181861954
2035,Capitol Hill,454474.05,1.0561201012833532
2035,Central Business District,482496.41,0.42655899915873263
2035,Central Park,1245253.09,1.6294400916891716
2035,Chaffee Park,772903.76,1.8566831911605686
2035,Cheesman Park,566359.0,1.0561236468356494
2035,Cherry Creek,1754707.9,1.6478509793486307
2035,City Park,1100792.53,1.4975405396818076
2035,City Park West,912461.04,1.3049084529238364
2035,Civic Center,693117.85,0.5304654871453707
2035,Clayton,743931.77,1.4876216718317847
2035,Cole,860416.66,1.5663952249892255
2035,College View - South Platte,692259.31,1.9120564588585687
2035,Congress Park,1268395.74,1.6996600747201551
2035,Cory - Merrill,1436664.16,1.775639226218062
2035,Country Club,2736004.06,2.0263293915902203
2035,Denver International Airport,562204.26,1.467281209854776
2035,East Colfax,672037.6,1.715611766027636
2035,Elyria Swansea,592490.62,1.7996521919014796
2035,Five Points,879878.68,1.3566651685698927
2035,Fort Logan,942416.64,1.9593781924966303
2035,Gateway - Green Valley Ranch,827368.25,1.9870801546407302
2035,Globeville,601044.15,1.6871810983337676
2035,Goldsmith,767783.73,1.742342063465352
2035,Hale,1000414.0,1.666670850212637
2035,Hampden,844043.76,1.8314191285880632
2035,Hampden South,805040.96,1.7104656816153474
2035,Harvey Park,809808.3,1.90328674369864
2035,Harvey Park South,890803.75,1.8783938497366037
2035,Highland,1169672.12,1.6781625767823494
2035,Hilltop,2739044.81,2.2437579947086173
2035,Indian Creek,614276.59,1.5947023331303045
2035,Jefferson Park,1087768.44,1.737860840023897
2035,Lincoln Park,639073.48,1.2481559190613556
2035,Lowry Field,1256163.62,1.6577367472471627
2035,Mar Lee,715104.67,1.8217560218290352
2035,Montbello,731601.27,1.9647966175174725
2035,Montclair,1106551.9,1.7632373806651946
2035,North Capitol Hill,657826.42,1.0653081666753605
2035,North Park Hill,1075659.88,1.7643321869873052
2035,Northeast Park Hill,745046.3,1.6622532981006133
2035,Overland,823888.99,1.7714333515187697
2035,Platt Park,1323581.2,1.7483444345997468
2035,Regis,962080.84,1.8543029292413582
2035,Rosedale,1108059.78,1.766674261100154
2035,Ruby Hill,716670.87,1.847107251921054
2035,Skyland,930375.38,1.6587377527426783
2035,Sloan Lake,1332441.11,1.8074030998817214
2035,South Park Hill,1519027.71,1.8705581323694487
2035,Southmoor Park,1159981.02,1.8854706710583757
2035,Speer,774874.84,1.37926991289119
2035,Sunnyside,1097663.3,1.843589255460354
2035,Union Station,805064.5,0.7228682683839471
2035,University,1064493.39,1.7068084928588245
2035,University Hills,931919.82,1.7895809334857349
2035,University Park,1736615.17,1.9494309174476365
2035,Valverde,652085.2,1.7509280789361537
2035,Villa Park,702961.43,1.8016255932496783
2035,Virginia Village,1001263.93,1.828055898039982
2035,Washington Park,2020355.46,1.992937676417994
2035,Washington Park West,1359985.38,1.725741908396916
2035,Washington Virginia Vale,775203.98,1.8137142736762257
2035,Wellshire,1959848.99,2.1368056366517063
2035,West Colfax,1094570.17,1.7174378539559498
2035,West Highland,1289056.48,1.791817578861421
2035,Westwood,615806.08,1.8065457656160966
2035,Whittier,1052198.37,1.597019365549679
2035,Windsor,392611.85,1.6221338233549876
