Year,Neighborhood,Prophet Forecasted Home Value,YoY_Growth
2034,Baker,1010385.31,3.46
2034,Barnum,747660.47,4.0
2034,Barnum West,773459.83,4.06
2034,Bear Valley,955691.56,4.02
2034,Belcaro,2594457.25,4.28
2034,Berkeley,1337601.56,3.91
2034,Berkley,369406.69,-2.82
2034,Capitol Hill,499091.02,2.62
2034,Central Business District,527052.58,1.51
2034,Central Park,1522559.83,4.24
2034,Chaffee Park,820229.64,3.8
2034,Cheesman Park,628154.47,2.64
2034,Cherry Creek,1892156.28,3.62
2034,City Park,1220467.24,3.41
2034,City Park West,1012821.53,3.18
2034,Civic Center,821661.37,2.22
2034,Clayton,838744.22,3.58
2034,Cole,970257.06,3.73
2034,College View - South Platte,764414.36,4.08
2034,Congress Park,1391557.99,3.73
2034,Cory - Merrill,1578577.81,3.91
2034,Country Club,2925156.82,4.15
2034,Denver International Airport,740224.37,4.36
2034,East Colfax,757125.69,3.82
2034,Elyria Swansea,682210.1,4.13
2034,Five Points,985915.01,3.27
2034,Fort Logan,1031264.13,4.1
2034,Gateway - Green Valley Ranch,905425.26,4.18
2034,Globeville,716660.39,4.04
2034,Goldsmith,833289.53,3.74
2034,Hale,1105397.52,3.72
2034,Hampden,909686.77,3.86
2034,Hampden South,873891.54,3.7
2034,Harvey Park,875937.23,4.01
2034,Harvey Park South,985253.25,4.04
2034,Highland,1270529.15,3.72
2034,Hilltop,2912695.61,4.58
2034,Indian Creek,675562.94,3.71
2034,Jefferson Park,1182594.91,3.82
2034,Lincoln Park,737201.85,3.31
2034,Lowry Field,1470096.74,3.92
2034,Mar Lee,778485.0,3.97
2034,Montbello,788454.66,4.08
2034,Montclair,1219245.65,3.87
2034,North Capitol Hill,709279.2,2.55
2034,North Park Hill,1166907.17,3.8
2034,Northeast Park Hill,808313.03,3.6
2034,Overland,917294.09,3.88
2034,Platt Park,1442628.47,3.8
2034,Regis,1027249.47,3.88
2034,Rosedale,1225228.02,3.85
2034,Ruby Hill,792708.88,3.99
2034,Skyland,1039185.93,3.75
2034,Sloan Lake,1467102.58,4.0
2034,South Park Hill,1657278.12,3.99
2034,Southmoor Park,1237765.63,3.91
2034,Speer,867323.7,3.27
2034,Sunnyside,1184456.25,3.93
2034,Union Station,953598.61,2.42
2034,University,1172029.36,3.76
2034,University Hills,1003492.71,3.85
2034,University Park,1879043.38,4.12
2034,Valverde,740921.34,4.02
2034,Villa Park,797704.84,4.09
2034,Virginia Village,1070730.05,3.82
2034,Washington Park,2172594.73,4.18
2034,Washington Park West,1465913.2,3.72
2034,Washington Virginia Vale,845143.71,3.87
2034,Wellshire,2067154.02,4.35
2034,West Colfax,1224900.84,3.91
2034,West Highland,1418558.7,3.93
2034,Westwood,683072.69,4.0
2034,Whittier,1170236.0,3.73
2034,Windsor,404625.65,3.43
2035,Athmar Park,849465.47,3.82
2035,Auraria,1193071.32,2.32
2035,Baker,1044196.43,3.35
2035,Barnum,776443.27,3.85
2035,Barnum West,803668.6,3.91
2035,Bear Valley,992581.2,3.86
2035,Belcaro,2700996.47,4.11
2035,Berkeley,1387929.2,3.76
2035,Berkley,358694.0,-2.9
2035,Capitol Hill,511831.39,2.55
2035,Central Business District,534916.0,1.49
2035,Central Park,1584512.79,4.07
2035,Chaffee Park,850218.49,3.66
2035,Cheesman Park,644334.38,2.58
2035,Cherry Creek,1958237.58,3.49
2035,City Park,1260738.69,3.3
2035,City Park West,1044049.48,3.08
2035,Civic Center,839517.11,2.17
2035,Clayton,867703.0,3.45
2035,Cole,1005174.41,3.6
2035,College View - South Platte,794403.89,3.92
2035,Congress Park,1441588.9,3.6
2035,Cory - Merrill,1637903.91,3.76
2035,Country Club,3041729.35,3.99
2035,Denver International Airport,771126.44,4.17
2035,East Colfax,784985.0,3.68
2035,Elyria Swansea,709241.39,3.96
2035,Five Points,1017160.75,3.17
2035,Fort Logan,1071873.52,3.94
2035,Gateway - Green Valley Ranch,941760.05,4.01
2035,Globeville,744517.53,3.89
2035,Goldsmith,863356.18,3.61
2035,Hale,1145022.39,3.58
2035,Hampden,943519.65,3.72
2035,Hampden South,905033.8,3.56
2035,Harvey Park,909718.64,3.86
2035,Harvey Park South,1023467.58,3.88
2035,Highland,1316153.9,3.59
2035,Hilltop,3040297.0,4.38
2035,Indian Creek,699740.94,3.58
2035,Jefferson Park,1226161.19,3.68
2035,Lincoln Park,760835.72,3.21
2035,Lowry Field,1525552.89,3.77
2035,Mar Lee,808229.69,3.82
2035,Montbello,819385.17,3.92
2035,Montclair,1264658.75,3.72
2035,North Capitol Hill,726902.74,2.48
2035,North Park Hill,1209669.42,3.66
2035,Northeast Park Hill,836386.84,3.47
2035,Overland,951554.97,3.73
2035,Platt Park,1495476.81,3.66
2035,Regis,1065623.73,3.74
2035,Rosedale,1270682.96,3.71
2035,Ruby Hill,823096.08,3.83
2035,Skyland,1076705.11,3.61
2035,Sloan Lake,1523474.46,3.84
2035,South Park Hill,1720902.0,3.84
2035,Southmoor Park,1284315.05,3.76
2035,Speer,894819.74,3.17
2035,Sunnyside,1229252.47,3.78
2035,Union Station,976121.59,2.36
2035,University,1214500.66,3.62
2035,University Hills,1040715.78,3.71
2035,University Park,1953309.68,3.95
2035,Valverde,769579.24,3.87
2035,Villa Park,829025.38,3.93
2035,Virginia Village,1110164.95,3.68
2035,Washington Park,2259747.31,4.01
2035,Washington Park West,1518554.46,3.59
2035,Washington Virginia Vale,876607.6,3.72
2035,Wellshire,2153412.27,4.17
2035,West Colfax,1270995.95,3.76
2035,West Highland,1472150.32,3.78
2035,Westwood,709340.52,3.85
2035,Whittier,1212282.13,3.59
2035,Windsor,418025.18,3.31
