Year,Neighborhood,Prophet Forecasted Home Value,YoY_Growth
2034,Bear Valley,869141.18,3.68
2034,Belcaro,2356202.02,3.95
2034,Berkeley,1207436.84,3.53
2034,Berkley,518611.57,0.59
2034,Capitol Hill,449616.96,2.12
2034,Central Business District,480830.67,0.97
2034,Central Park,1226843.63,3.29
2034,Chaffee Park,759588.15,3.53
2034,Cheesman Park,559314.33,2.06
2034,Cherry Creek,1726872.68,3.25
2034,City Park,1086492.25,2.91
2034,City Park West,905591.84,2.69
2034,Civic Center,688643.45,1.13
2034,Clayton,734135.75,3.0
2034,Cole,848521.64,3.18
2034,College View - South Platte,678956.95,3.65
2034,Congress Park,1253357.97,3.33
2034,Cory - Merrill,1411072.92,3.48
2034,Country Club,2675845.71,3.84
2034,Denver International Airport,553731.72,2.89
2034,East Colfax,662456.25,3.28
2034,Elyria Swansea,583214.7,3.51
2034,Five Points,869495.93,2.71
2034,Fort Logan,923429.71,3.7
2034,Gateway - Green Valley Ranch,811209.86,3.81
2034,Globeville,591643.99,3.24
2034,Goldsmith,754997.44,3.37
2034,Hale,982539.53,3.25
2034,Hampden,828305.82,3.52
2034,Hampden South,791780.62,3.32
2034,Harvey Park,794281.24,3.66
2034,Harvey Park South,876123.15,3.61
2034,Highland,1151874.0,3.34
2034,Hilltop,2681962.21,4.34
2034,Indian Creek,607063.59,3.33
2034,Jefferson Park,1069574.23,3.45
2034,Lincoln Park,632089.82,2.61
2034,Lowry Field,1232945.27,3.2
2034,Mar Lee,701680.98,3.59
2034,Montbello,717589.69,3.75
2034,Montclair,1089304.72,3.46
2034,North Capitol Hill,650549.38,2.13
2034,North Park Hill,1055699.9,3.42
2034,Northeast Park Hill,730212.96,3.2
2034,Overland,809662.7,3.38
2034,Platt Park,1299807.41,3.41
2034,Regis,944957.63,3.58
2034,Rosedale,1089446.25,3.41
2034,Ruby Hill,704022.3,3.53
2034,Skyland,914208.78,3.22
2034,Sloan Lake,1305270.54,3.56
2034,South Park Hill,1490709.1,3.6
2034,Southmoor Park,1138343.96,3.6
2034,Speer,768441.76,2.75
2034,Sunnyside,1077177.86,3.59
2034,Union Station,800403.06,1.4
2034,University,1047617.07,3.34
2034,University Hills,917130.06,3.52
2034,University Park,1700367.65,3.77
2034,Valverde,640071.86,3.43
2034,Villa Park,687508.88,3.5
2034,Virginia Village,982726.67,3.51
2034,Washington Park,1982833.02,3.86
2034,Washington Park West,1335669.3,3.36
2034,Washington Virginia Vale,761326.51,3.48
2034,Wellshire,1917784.77,4.12
2034,West Colfax,1077725.91,3.42
2034,West Highland,1268818.34,3.51
2034,Westwood,604586.39,3.52
2034,Whittier,1036057.83,3.24
2034,Windsor,385606.84,3.26
2035,Athmar Park,736066.58,1.81
2035,Auraria,627278.76,-2.01
2035,Baker,862368.64,1.28
2035,Barnum,673031.24,1.81
2035,Barnum West,703350.98,1.87
2035,Bear Valley,885933.0,1.93
2035,Belcaro,2405214.97,2.08
2035,Berkeley,1229484.5,1.83
2035,Berkley,517899.16,-0.14
2035,Capitol Hill,454368.49,1.06
2035,Central Business District,482844.12,0.42
2035,Central Park,1246911.45,1.64
2035,Chaffee Park,773681.36,1.86
2035,Cheesman Park,565161.27,1.05
2035,Cherry Creek,1755332.54,1.65
2035,City Park,1102817.9,1.5
2035,City Park West,917580.85,1.32
2035,Civic Center,692261.28,0.53
2035,Clayton,745093.98,1.49
2035,Cole,861810.5,1.57
2035,College View - South Platte,691932.1,1.91
2035,Congress Park,1274601.38,1.69
2035,Cory - Merrill,1436077.7,1.77
2035,Country Club,2729896.3,2.02
2035,Denver International Airport,561865.86,1.47
2035,East Colfax,673876.38,1.72
2035,Elyria Swansea,593734.51,1.8
2035,Five Points,881339.83,1.36
2035,Fort Logan,941494.78,1.96
2035,Gateway - Green Valley Ranch,827330.65,1.99
2035,Globeville,601644.73,1.69
2035,Goldsmith,768132.76,1.74
2035,Hale,998854.56,1.66
2035,Hampden,843458.55,1.83
2035,Hampden South,805331.31,1.71
2035,Harvey Park,809387.05,1.9
2035,Harvey Park South,892612.27,1.88
2035,Highland,1171272.18,1.68
2035,Hilltop,2742209.56,2.25
2035,Indian Creek,616802.66,1.6
2035,Jefferson Park,1088162.35,1.74
2035,Lincoln Park,640016.53,1.25
2035,Lowry Field,1253275.43,1.65
2035,Mar Lee,714447.14,1.82
2035,Montbello,731684.26,1.96
2035,Montclair,1108580.36,1.77
2035,North Capitol Hill,657457.77,1.06
2035,North Park Hill,1074278.79,1.76
2035,Northeast Park Hill,742284.5,1.65
2035,Overland,823982.31,1.77
2035,Platt Park,1322553.7,1.75
2035,Regis,962493.37,1.86
2035,Rosedale,1108759.25,1.77
2035,Ruby Hill,717038.21,1.85
2035,Skyland,929345.62,1.66
2035,Sloan Lake,1328769.4,1.8
2035,South Park Hill,1518554.79,1.87
2035,Southmoor Park,1159804.85,1.89
2035,Speer,779172.49,1.4
2035,Sunnyside,1097011.94,1.84
2035,Union Station,806226.15,0.73
2035,University,1065492.43,1.71
2035,University Hills,933572.1,1.79
2035,University Park,1733456.69,1.95
2035,Valverde,651253.62,1.75
2035,Villa Park,699807.78,1.79
2035,Virginia Village,1000691.48,1.83
2035,Washington Park,2022394.11,2.0
2035,Washington Park West,1358680.62,1.72
2035,Washington Virginia Vale,775127.22,1.81
2035,Wellshire,1958744.04,2.14
2035,West Colfax,1096248.83,1.72
2035,West Highland,1291618.16,1.8
2035,Westwood,615484.63,1.8
2035,Whittier,1052610.19,1.6
2035,Windsor,391836.83,1.62
